"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"calval_sep2012","FLK",2012,"CalVal","FLK",NA,NA,"09/06/12","09/06/12","02:00:00 PM","06:00:00 PM",0,2051.14,2371.11,7.972,493.3,3.71,NA,NA,36.2,30.5,0,NA,"ADCP_S","Permanent","Single",2012-09-06,"Fall","Wet","September",36.2,2761.01831444374,3227.6940676083,2384.03513749537,2090.14179229641
"calval_sep2012","FLK",2012,"CalVal","FLK",NA,NA,"09/06/12","09/06/12","02:22:00 PM","06:22:00 PM",0,2046.97,2394.56,8.006,450.9,4.01,NA,NA,36.4,30.7,0,NA,"ADCP_N","Permanent","Single",2012-09-06,"Fall","Wet","September",36.4,2761.01831444374,3227.6940676083,2408.65455055553,2092.38246413878
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"09/06/12","09/06/12","02:36:00 PM","06:36:00 PM",0,2028.23,2388.36,7.992,467.1,3.92,NA,NA,36.4,30.8,0,NA,"CalVal_N","Permanent","Single",2012-09-06,"Fall","Wet","September",36.4,2761.01831444374,3227.6940676083,2402.69301209399,2074.36323336955
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"09/06/12","09/06/12","02:52:00 PM","06:52:00 PM",0,2049.12,2394.01,8.031,418.6,4.19,NA,NA,36.6,30.7,0,NA,"CalVal_SE","Permanent","Single",2012-09-06,"Fall","Wet","September",36.6,2761.01831444374,3227.6940676083,2410.05407931995,2100.64236361129
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"09/06/12","09/06/12","03:03:00 PM","07:03:00 PM",0,2032.1,2399.06,8.031,418.9,4.21,NA,NA,36.5,30.8,0,NA,"CalVal_S","Permanent","Single",2012-09-06,"Fall","Wet","September",36.5,2761.01831444374,3227.6940676083,2413.93499922372,2081.23400277842
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"09/22/12","09/22/12","04:10:00 PM","08:10:00 PM",0,2059.65,2372.54,7.971,494.7,3.57,NA,NA,36.6,29.2,0,NA,"CalVal_N","Permanent","Single",2012-09-22,"Fall","Wet","September",36.6,2761.01831444374,3227.6940676083,2389.52265855492,2110.71203574244
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"09/22/12","09/22/12","04:18:00 PM","08:18:00 PM",0,2060.96,2373.31,7.971,494,3.58,NA,NA,36.6,29.3,0,NA,"ADCP_NE","Permanent","Single",2012-09-22,"Fall","Wet","September",36.6,2761.01831444374,3227.6940676083,2390.25899735273,2111.96476798288
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"09/22/12","09/22/12","04:25:00 PM","08:25:00 PM",0,2066.89,2390.3,7.988,475.1,3.71,NA,NA,36.5,29.3,0,NA,"CalVal_SE","Permanent","Single",2012-09-22,"Fall","Wet","September",36.5,2761.01831444374,3227.6940676083,2405.53499922372,2114.59427675103
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"09/22/12","09/22/12","04:32:00 PM","08:32:00 PM",0,2061.12,2381.41,7.984,479,3.67,NA,NA,36.6,29.3,0,NA,"CalVal_S","Permanent","Single",2012-09-22,"Fall","Wet","September",36.6,2761.01831444374,3227.6940676083,2398.00489899208,2112.11777344736
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"09/22/12","09/22/12","04:40:00 PM","08:40:00 PM",0,2061.67,2382.39,7.987,474.5,3.7,NA,NA,36.6,29.3,0,NA,"ADCP_S","Permanent","Single",2012-09-22,"Fall","Wet","September",36.6,2761.01831444374,3227.6940676083,2398.94205746202,2112.64372973151
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"10/04/12","10/04/12","11:10:00 AM","03:10:00 PM",0,2123.97,2363.54,8.045,400.4,3.96,NA,NA,36.2,28.7,0,NA,"Transect 4","Permanent","Single",2012-10-04,"Fall","Wet","October",36.2,2761.01831444374,3227.6940676083,2376.71607672189,2160.55753815276
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"10/04/12","10/04/12","11:30:00 AM","03:30:00 PM",0,2075.53,2368.23,8.016,435.9,3.79,NA,NA,36.3,28.8,0,NA,"Transect 3","Permanent","Single",2012-10-04,"Fall","Wet","October",36.3,2761.01831444374,3227.6940676083,2382.29679913986,2116.79207404658
"calval_oct2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"10/04/12","10/04/12","11:45:00 AM","03:45:00 PM",0,2035.5,2382.12,7.967,503.6,3.53,NA,NA,36.5,29,0,NA,"Transect 2","Permanent","Single",2012-10-04,"Fall","Wet","October",36.5,2761.01831444374,3227.6940676083,2397.69116360728,2084.49427675103
"calval_oct2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"10/04/12","10/04/12","12:00:00 PM","04:00:00 PM",0,2014.2,2383.39,7.886,632.9,3.08,NA,NA,36,29.4,0,NA,"Transect 1","Permanent","Single",2012-10-04,"Fall","Wet","October",36,2761.01831444374,3227.6940676083,2393.87967540121,2047.90816854468
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"10/04/12","10/04/12","12:35:00 PM","04:35:00 PM",0,2113.66,2388.46,7.905,598.6,3.21,NA,NA,36.6,29.4,0,NA,"ADCP_NE","Permanent","Single",2012-10-04,"Fall","Wet","October",36.6,2761.01831444374,3227.6940676083,2404.74670227076,2162.36094284626
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"10/04/12","10/04/12","12:45:00 PM","04:45:00 PM",0,2116.04,2388.96,7.902,605.1,3.2,NA,NA,36.5,29.5,0,NA,"CalVal_N","Permanent","Single",2012-10-04,"Fall","Wet","October",36.5,2761.01831444374,3227.6940676083,2404.25006771687,2161.72441373733
"calval_oct2012","FLK",2012,"CalVal","FLK",NA,NA,"10/04/12","10/04/12","12:55:00 PM","04:55:00 PM",0,2119,2386.17,7.891,622.3,3.14,NA,NA,36.6,29.5,0,NA,"ADCP_S","Permanent","Single",2012-10-04,"Fall","Wet","October",36.6,2761.01831444374,3227.6940676083,2402.55681156038,2167.46750022331
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"10/04/12","10/04/12","01:05:00 PM","05:05:00 PM",0,2111.88,2387.7,7.906,596.8,3.22,NA,NA,36.7,29.4,0,NA,"CalVal_SE","Permanent","Single",2012-10-04,"Fall","Wet","October",36.7,2761.01831444374,3227.6940676083,2404.99267396606,2163.56621021619
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"10/04/12","10/04/12","01:15:00 PM","05:15:00 PM",0,2115.36,2389.18,7.904,601.8,3.2,NA,NA,36.6,29.4,0,NA,"CalVal_S","Permanent","Single",2012-10-04,"Fall","Wet","October",36.6,2761.01831444374,3227.6940676083,2405.43522686093,2163.98662590637
"calval_oct2012","FLK",2012,"CalVal","FLK",NA,NA,"10/31/12","10/31/12","10:42:00 AM","02:42:00 PM",0,2189.64,2475.87,8.007,475.6,3.15,NA,NA,35.9,22.3,0,NA,"ADCP_S","Permanent","Single",2012-10-31,"Fall","Wet","October",35.9,2761.01831444374,3227.6940676083,2483.01856498605,2215.66363957792
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"10/31/12","10/31/12","11:00:00 AM","03:00:00 PM",0,2200.14,2461.28,8.012,466.5,3.17,NA,NA,36,22.4,0,NA,"CalVal_SE","Permanent","Single",2012-10-31,"Fall","Wet","October",36,2761.01831444374,3227.6940676083,2469.6060642901,2228.68316854468
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"10/31/12","10/31/12","11:07:00 AM","03:07:00 PM",0,2182.59,2452.28,7.983,502.7,3,NA,NA,36,22.4,0,NA,"CalVal_S","Permanent","Single",2012-10-31,"Fall","Wet","October",36,2761.01831444374,3227.6940676083,2460.8560642901,2211.62066854468
"calval_oct2012","FLK",2012,"CalVal","FLK",NA,NA,"10/31/12","10/31/12","11:19:00 AM","03:19:00 PM",0,2190.54,2458.12,7.99,493.2,3.06,NA,NA,36.2,22.5,0,NA,"ADCP_N","Permanent","Single",2012-10-31,"Fall","Wet","October",36.2,2761.01831444374,3227.6940676083,2468.16082810311,2224.92079782127
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"10/31/12","10/31/12","11:27:00 AM","03:27:00 PM",0,2188.76,2457.43,7.995,488,3.07,NA,NA,36,22.4,0,NA,"CalVal_N","Permanent","Single",2012-10-31,"Fall","Wet","October",36,2761.01831444374,3227.6940676083,2465.86300873455,2217.61927965579
"calval_nov2012","FLK",2012,"CalVal","FLK",NA,NA,"11/19/12","11/19/12","11:10:00 AM","04:10:00 PM",0,2075.34,2402.52,8.063,389.7,3.62,NA,NA,37,24.1,0,NA,"ADCP_NE","Permanent","Single",2012-11-19,"Fall","Dry","November",37,2761.01831444374,3227.6940676083,2421.89828726723,2137.62940905991
"calval_nov2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"11/19/12","11/19/12","11:21:00 AM","04:21:00 PM",0,2071.9,2401,8.066,385.8,3.64,NA,NA,37,24.1,0,NA,"CalVal_N","Permanent","Single",2012-11-19,"Fall","Dry","November",37,2761.01831444374,3227.6940676083,2420.46044942939,2134.37535500585
"calval_nov2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"11/19/12","11/19/12","11:37:00 AM","04:37:00 PM",0,2067.11,2402.68,8.074,376.8,3.71,NA,NA,37,24.2,0,NA,"ADCP_S","Permanent","Single",2012-11-19,"Fall","Dry","November",37,2761.01831444374,3227.6940676083,2422.04963861858,2129.84427392477
"calval_nov2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"11/19/12","11/19/12","11:50:00 AM","04:50:00 PM",0,2074.98,2409.56,8.073,379.2,3.7,NA,NA,37,24.1,0,NA,"CalVal_S","Permanent","Single",2012-11-19,"Fall","Dry","November",37,2761.01831444374,3227.6940676083,2428.55774672669,2137.28886851937
"calval_nov2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"11/19/12","11/19/12","12:05:00 PM","05:05:00 PM",0,2081.51,2409.59,8.063,390.5,3.63,NA,NA,37,24.1,0,NA,"CalVal_SE","Permanent","Single",2012-11-19,"Fall","Dry","November",37,2761.01831444374,3227.6940676083,2428.58612510507,2143.4658955464
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"12/03/12","12/03/12","01:00:00 PM","06:00:00 PM",0,2299.35,2548.83,7.954,565.7,2.92,NA,NA,36,22,0,NA,"CalVal_N","Permanent","Single",2012-12-03,"Winter","Dry","December",36,2761.01831444374,3227.6940676083,2554.72411984566,2325.13733521134
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"12/03/12","12/03/12","01:12:00 PM","06:12:00 PM",0,2289.95,2543.52,7.962,552.3,2.96,NA,NA,36,22,0,NA,"ADCP_NE","Permanent","Single",2012-12-03,"Winter","Dry","December",36,2761.01831444374,3227.6940676083,2549.56161984566,2315.99844632245
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"12/03/12","12/03/12","01:20:00 PM","06:20:00 PM",0,2288.14,2543.67,7.984,521,3.08,NA,NA,36.1,22,0,NA,"CalVal_SE","Permanent","Single",2012-12-03,"Winter","Dry","December",36.1,2761.01831444374,3227.6940676083,2550.29280182516,2316.76907131216
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"12/03/12","12/03/12","01:32:00 PM","06:32:00 PM",0,2290.73,2539.57,7.953,565,2.9,NA,NA,36.1,22,0,NA,"CalVal_S","Permanent","Single",2012-12-03,"Winter","Dry","December",36.1,2761.01831444374,3227.6940676083,2546.31773257308,2319.28015164457
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"12/03/12","12/03/12","01:45:00 PM","06:45:00 PM",0,2295.1,2543.1,7.952,567.4,2.9,NA,NA,36,22,0,NA,"ADCP_S","Permanent","Single",2012-12-03,"Winter","Dry","December",36,2761.01831444374,3227.6940676083,2549.15328651233,2321.0053907669
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"12/03/12","12/03/12","01:55:00 PM","06:55:00 PM",0,2305.64,2560.56,7.963,555.8,2.98,NA,NA,36,22,0,NA,"ADCP_S","Permanent","Single",2012-12-03,"Winter","Dry","December",36,2761.01831444374,3227.6940676083,2566.12828651233,2331.25261298912
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"12/17/12","12/17/12","12:20:00 PM","05:20:00 PM",0,2022.51,2362.5,8.059,385.5,3.78,NA,NA,36.8,26.3,0,NA,"Transect 4","Permanent","Single",2012-12-17,"Winter","Dry","December",36.8,2761.01831444374,3227.6940676083,2381.99274364127,2081.45922069823
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"12/17/12","12/17/12","12:38:00 PM","05:38:00 PM",0,2023.15,2367.73,8.065,379,3.82,NA,NA,36.9,26.2,0,NA,"Transect 4","Permanent","Single",2012-12-17,"Winter","Dry","December",36.9,2761.01831444374,3227.6940676083,2387.98061781689,2085.17259426709
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"12/17/12","12/17/12","12:50:00 PM","05:50:00 PM",0,2015.41,2369.53,8.057,387.6,3.82,NA,NA,36.9,26.6,0,NA,"Transect 3","Permanent","Single",2012-12-17,"Winter","Dry","December",36.9,2761.01831444374,3227.6940676083,2389.68793489006,2077.83113085246
"calval_dec2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"12/17/12","12/17/12","01:07:00 PM","06:07:00 PM",0,2023.64,2369.84,8.057,388.6,3.72,NA,NA,37,25.7,0,NA,"Transect 2","Permanent","Single",2012-12-17,"Winter","Dry","December",37,2761.01831444374,3227.6940676083,2390.98477375372,2088.7240036545
"calval_dec2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"12/17/12","12/17/12","01:31:00 PM","06:31:00 PM",0,2105.64,2428.28,8.039,421,3.62,NA,NA,36.8,25.1,0,NA,"Transect 1","Permanent","Single",2012-12-17,"Winter","Dry","December",36.8,2761.01831444374,3227.6940676083,2444.55524364127,2160.52307939388
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"01/08/13","01/08/13","09:50:00 AM","02:50:00 PM",0,2082.21,2401.58,8.062,390.6,3.66,NA,NA,36.6,24.6,0,NA,"CalVal_SE","Permanent","Single",2013-01-08,"Winter","Dry","January",36.6,2761.01831444374,3227.6940676083,2417.2931503582,2132.28580623424
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"01/08/13","01/08/13","10:02:00 AM","03:02:00 PM",0,2088.38,2396.63,8.044,410.2,3.54,NA,NA,36.7,24.6,0,NA,"CalVal_S","Permanent","Single",2013-01-08,"Winter","Dry","January",36.7,2761.01831444374,3227.6940676083,2413.5090227399,2141.1547660745
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89818333,-80.61606667,"01/08/13","01/08/13","10:19:00 AM","03:19:00 PM",0,2090.36,2402.85,8.061,393.9,3.66,NA,NA,36.6,24.7,0,NA,"ADCP_NE","Permanent","Single",2013-01-08,"Winter","Dry","January",36.6,2761.01831444374,3227.6940676083,2418.50763123251,2140.07952208124
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89826667,-80.61738333,"01/08/13","01/08/13","10:19:00 AM","03:19:00 PM",0,2081.48,2409.36,8.064,389.1,3.69,NA,NA,36.6,24.6,0,NA,"CalVal_N","Permanent","Single",2013-01-08,"Winter","Dry","January",36.6,2761.01831444374,3227.6940676083,2424.73304106858,2131.58771880255
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"01/08/13","01/08/13","10:32:00 AM","03:32:00 PM",0,2076.04,2395.1,8.063,388.9,3.66,NA,NA,36.6,24.6,0,NA,"ADCP_S","Permanent","Single",2013-01-08,"Winter","Dry","January",36.6,2761.01831444374,3227.6940676083,2411.09642904672,2126.3855330102
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"01/08/13","01/08/13","10:42:00 AM","03:42:00 PM",0,2082.82,2395.21,8.051,402,3.58,NA,NA,36.7,24.6,0,NA,"ADCP_S","Permanent","Single",2013-01-08,"Winter","Dry","January",36.7,2761.01831444374,3227.6940676083,2412.15479930666,2135.85231375842
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"01/24/13","01/24/13","12:14:00 PM","05:14:00 PM",0,2056,2383.12,8.115,335.9,3.71,NA,NA,36.4,22.4,0,NA,"ADCP_S","Permanent","Single",2013-01-24,"Winter","Dry","January",36.4,2761.01831444374,3227.6940676083,2397.65455055553,2101.06515644647
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"01/24/13","01/24/13","12:25:00 PM","05:25:00 PM",0,2067.64,2385.15,8.121,329.6,3.77,NA,NA,36.5,22.5,0,NA,"CalVal_S","Permanent","Single",2013-01-24,"Winter","Dry","January",36.5,2761.01831444374,3227.6940676083,2400.59664305933,2115.31345483322
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"01/24/13","01/24/13","12:36:00 PM","05:36:00 PM",0,2045.24,2386.29,8.115,336.3,3.72,NA,NA,36.5,22.5,0,NA,"CalVal_S","Permanent","Single",2013-01-24,"Winter","Dry","January",36.5,2761.01831444374,3227.6940676083,2401.68979374426,2093.83400277842
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"01/24/13","01/24/13","12:46:00 PM","05:46:00 PM",0,2045.5,2384.02,8.114,336.7,3.72,NA,NA,36.5,22.5,0,NA,"CalVal_SE","Permanent","Single",2013-01-24,"Winter","Dry","January",36.5,2761.01831444374,3227.6940676083,2399.5130814155,2094.08331784692
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89826667,-80.61738333,"01/24/13","01/24/13","01:00:00 PM","06:00:00 PM",0,2041.42,2393.05,8.126,326.9,3.79,NA,NA,36.5,22.4,0,NA,"CalVal_N","Permanent","Single",2013-01-24,"Winter","Dry","January",36.5,2761.01831444374,3227.6940676083,2408.17198552509,2090.17098907979
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89818333,-80.61606667,"01/24/13","01/24/13","01:12:00 PM","06:12:00 PM",0,2046.79,2394.46,8.108,344,3.69,NA,NA,36.5,22.5,0,NA,"ADCP_NE","Permanent","Single",2013-01-24,"Winter","Dry","January",36.5,2761.01831444374,3227.6940676083,2409.52404031961,2095.32030414829
"calval_feb2014","FLK",2013,"CalVal","FLK",24.8547,-80.56741667,"02/04/13","02/04/13","01:54:00 PM","06:54:00 PM",0,2050.04,2373.01,8.07,378.3,3.65,NA,NA,36.4,24.5,0,NA,"Transect 4","Permanent","Single",2013-02-04,"Winter","Dry","February",36.4,2761.01831444374,3227.6940676083,2387.93339670937,2095.3343872157
"calval_feb2014","FLK",2013,"CalVal","FLK",24.8694,-80.585,"02/04/13","02/04/13","02:10:00 PM","07:10:00 PM",0,2054.15,2373.4,8.08,368.3,3.7,NA,NA,36.3,24.4,0,NA,"Transect 3","Permanent","Single",2013-02-04,"Winter","Dry","February",36.3,2761.01831444374,3227.6940676083,2387.28164762471,2096.17774897771
"calval_feb2014","FLK",2013,"CalVal","FLK",24.88546667,-80.6041,"02/04/13","02/04/13","02:23:00 PM","07:23:00 PM",0,2051.83,2375.59,8.091,357.2,3.67,NA,NA,36.5,23.5,0,NA,"Transect 2","Permanent","Single",2013-02-04,"Winter","Dry","February",36.5,2761.01831444374,3227.6940676083,2391.42951977166,2100.15318086062
"calval_feb2014","FLK",2013,"CalVal","FLK",24.9052,-80.6266,"02/04/13","02/04/13","02:55:00 PM","07:55:00 PM",0,NA,2392.96,8.141,312.7,3.8,NA,NA,36.8,21.5,0,NA,"Transect 1","Permanent","Single",2013-02-04,"Winter","Dry","February",36.8,2761.01831444374,3227.6940676083,2410.96285233692,NA
"calval_feb2014","FLK",2013,"CalVal","FLK",24.89826667,-80.61738333,"02/21/13","02/21/13","12:30:00 PM","05:30:00 PM",0,2053.23,2376.99,8.121,329.6,3.73,NA,NA,36.4,22.4,0,NA,"CalVal_N","Permanent","Single",2013-02-21,"Winter","Dry","February",36.4,2761.01831444374,3227.6940676083,2391.7603197863,2098.40169490801
"calval_feb2014","FLK",2013,"CalVal","FLK",NA,NA,"02/21/13","02/21/13","12:40:00 PM","05:40:00 PM",0,2036.38,2377.91,8.121,329.3,3.75,NA,NA,36.4,22.5,0,NA,"ADCP_NE","Permanent","Single",2013-02-21,"Winter","Dry","February",36.4,2761.01831444374,3227.6940676083,2392.64493517091,2082.19977183109
"calval_feb2014","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"02/21/13","02/21/13","12:50:00 PM","05:50:00 PM",0,2036.02,2382.64,8.112,338.3,3.72,NA,NA,36.4,22.7,0,NA,"CalVal_SE","Permanent","Single",2013-02-21,"Winter","Dry","February",36.4,2761.01831444374,3227.6940676083,2397.19301209399,2081.85361798493
"calval_feb2014","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"02/21/13","02/21/13","01:01:00 PM","06:01:00 PM",0,2037.4,2376.74,8.116,334.1,3.72,NA,NA,36.4,22.6,0,NA,"CalVal_S","Permanent","Single",2013-02-21,"Winter","Dry","February",36.4,2761.01831444374,3227.6940676083,2391.51993517091,2083.18054106186
"calval_feb2014","FLK",2013,"CalVal","FLK",NA,NA,"02/21/13","02/21/13","01:14:00 PM","06:14:00 PM",0,2029.97,2371.06,8.12,329.3,3.73,NA,NA,36.5,22.5,0,NA,"ADCP_S","Permanent","Single",2013-02-21,"Winter","Dry","February",36.5,2761.01831444374,3227.6940676083,2387.08568415522,2079.191537025
"calval_march2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"03/06/13","03/06/13","11:32:00 AM","#REF!",0,2030.36,2387.45,8.101,359.5,3.54,NA,NA,33.6,22.6,0,NA,"ADCP_S","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2761.01831444374,3227.6940676083,2371.88465356484,1980.47108051632
"calval_march2013","FLK",2013,"CalVal","FLK",24.89826667,-80.61738333,"03/06/13","03/06/13","11:46:00 AM","#REF!",0,2033.14,2393.81,8.099,362.7,3.54,NA,NA,33.6,22.6,0,NA,"CalVal_N","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2761.01831444374,3227.6940676083,2378.50965356484,1983.36691384965
"calval_march2013","FLK",2013,"CalVal","FLK",24.89818333,-80.61606667,"03/06/13","03/06/13","11:57:00 AM","#REF!",0,2022.01,2393.81,8.108,353,3.6,NA,NA,33.6,22.6,0,NA,"ADCP_NE","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2761.01831444374,3227.6940676083,2378.50965356484,1971.77316384965
"calval_march2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"03/06/13","03/06/13","12:10:00 PM","#REF!",0,2021.28,2385.9,8.103,356.9,3.55,NA,NA,33.6,22.6,0,NA,"CalVal_SE","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2761.01831444374,3227.6940676083,2370.27007023151,1971.01274718299
"calval_march2013","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"03/06/13","03/06/13","12:22:00 PM","#REF!",0,2020.25,2387.84,8.091,369.3,3.48,NA,NA,33.6,22.6,0,NA,"CalVal_S","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2761.01831444374,3227.6940676083,2372.29090356484,1969.93983051632
"calval_march2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"03/06/13","03/06/13","12:45:00 PM","#REF!",0,2018.04,2384.75,8.108,351.4,3.58,NA,NA,33.6,22.6,0,NA,"ADCP_S","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2761.01831444374,3227.6940676083,2369.07215356484,1967.63774718299
"calval_march2013","FLK",2013,"CalVal","FLK",24.8547,-80.56741667,"03/20/13","03/20/13","10:18:00 AM","02:18:00 PM",0,2043.47,2375.94,8.091,357.1,3.67,NA,NA,36.4,23.5,0,NA,"Transect 4","Permanent","Single",2013-03-20,"Spring","Dry","March",36.4,2761.01831444374,3227.6940676083,2390.75070440168,2089.0170795234
"calval_march2013","FLK",2013,"CalVal","FLK",24.8694,-80.585,"03/20/13","03/20/13","10:30:00 AM","02:30:00 PM",0,2045.33,2376.28,8.091,358.2,3.66,NA,NA,36.4,23.4,0,NA,"Transect 3","Permanent","Single",2013-03-20,"Spring","Dry","March",36.4,2761.01831444374,3227.6940676083,2391.07762747861,2090.80554106186
"calval_march2013","FLK",2013,"CalVal","FLK",24.88546667,-80.6041,"03/20/13","03/20/13","10:42:00 AM","02:42:00 PM",0,2033.92,2370.82,8.101,347,3.71,NA,NA,36.4,23.4,0,NA,"Transect 2","Permanent","Single",2013-03-20,"Spring","Dry","March",36.4,2761.01831444374,3227.6940676083,2385.82762747861,2079.8343872157
"calval_march2013","FLK",2013,"CalVal","FLK",24.9052,-80.6266,"03/20/13","03/20/13","11:15:00 AM","03:15:00 PM",0,2032.52,2372.1,8.109,339.1,3.72,NA,NA,36.7,22.9,0,NA,"Transect 1","Permanent","Single",2013-03-20,"Spring","Dry","March",36.7,2761.01831444374,3227.6940676083,2390.11528976987,2087.88228651047
"calval_may2013","FLK",2013,"CalVal","FLK",NA,NA,"05/27/13","05/27/13","11:00:00 AM","03:00:00 PM",0,1915.46,2234.16,8.066,357.3,3.7,NA,NA,36.21,27.22,0,NA,"H2O_1","Permanent","Single",2013-05-27,"Spring","Wet","May",36.21,2761.01831444374,3227.6940676083,2251.76559404797,1959.3098542338
