"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"calval_sep2012","FLK",2012,"CalVal","FLK",NA,NA,"9/6/12","9/6/12","2:00:00 PM","6:00:00 PM",0,2051.14,2371.11,7.972,493.3,3.71,NA,NA,36.2,30.5,0,NA,"ADCP_S","Permanent","Single",2012-09-06,"Fall","Wet","September",36.2,2832.89295825478,3281.61070804973,2386.41772237309,2091.92908424474
"calval_sep2012","FLK",2012,"CalVal","FLK",NA,NA,"9/6/12","9/6/12","2:22:00 PM","6:22:00 PM",0,2046.97,2394.56,8.006,450.9,4.01,NA,NA,36.4,30.7,0,NA,"ADCP_N","Permanent","Single",2012-09-06,"Fall","Wet","September",36.4,2832.89295825478,3281.61070804973,2411.41895993288,2094.45618107884
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"9/6/12","9/6/12","2:36:00 PM","6:36:00 PM",0,2028.23,2388.36,7.992,467.1,3.92,NA,NA,36.4,30.8,0,NA,"CalVal_N","Permanent","Single",2012-09-06,"Fall","Wet","September",36.4,2832.89295825478,3281.61070804973,2405.45742147134,2076.4369503096
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"9/6/12","9/6/12","2:52:00 PM","6:52:00 PM",0,2049.12,2394.01,8.031,418.6,4.19,NA,NA,36.6,30.7,0,NA,"CalVal_SE","Permanent","Single",2012-09-06,"Fall","Wet","September",36.6,2832.89295825478,3281.61070804973,2413.19614025158,2102.99937521529
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"9/6/12","9/6/12","3:03:00 PM","7:03:00 PM",0,2032.1,2399.06,8.031,418.9,4.21,NA,NA,36.5,30.8,0,NA,"CalVal_S","Permanent","Single",2012-09-06,"Fall","Wet","September",36.5,2832.89295825478,3281.61070804973,2416.8887517091,2083.44975512533
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"9/22/12","9/22/12","4:10:00 PM","8:10:00 PM",0,2059.65,2372.54,7.971,494.7,3.57,NA,NA,36.6,29.2,0,NA,"CalVal_N","Permanent","Single",2012-09-22,"Fall","Wet","September",36.6,2832.89295825478,3281.61070804973,2392.66471948655,2113.06904734644
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"9/22/12","9/22/12","4:18:00 PM","8:18:00 PM",0,2060.96,2373.31,7.971,494,3.58,NA,NA,36.6,29.3,0,NA,"ADCP_NE","Permanent","Single",2012-09-22,"Fall","Wet","September",36.6,2832.89295825478,3281.61070804973,2393.40105828436,2114.32177958687
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"9/22/12","9/22/12","4:25:00 PM","8:25:00 PM",0,2066.89,2390.3,7.988,475.1,3.71,NA,NA,36.5,29.3,0,NA,"CalVal_SE","Permanent","Single",2012-09-22,"Fall","Wet","September",36.5,2832.89295825478,3281.61070804973,2408.4887517091,2116.81002909793
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"9/22/12","9/22/12","4:32:00 PM","8:32:00 PM",0,2061.12,2381.41,7.984,479,3.67,NA,NA,36.6,29.3,0,NA,"CalVal_S","Permanent","Single",2012-09-22,"Fall","Wet","September",36.6,2832.89295825478,3281.61070804973,2401.14695992371,2114.47478505135
"calval_sep2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"9/22/12","9/22/12","4:40:00 PM","8:40:00 PM",0,2061.67,2382.39,7.987,474.5,3.7,NA,NA,36.6,29.3,0,NA,"ADCP_S","Permanent","Single",2012-09-22,"Fall","Wet","September",36.6,2832.89295825478,3281.61070804973,2402.08411839365,2115.00074133551
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"10/4/12","10/4/12","11:10:00 AM","3:10:00 PM",0,2123.97,2363.54,8.045,400.4,3.96,NA,NA,36.2,28.7,0,NA,"Transect 4","Permanent","Single",2012-10-04,"Fall","Wet","October",36.2,2832.89295825478,3281.61070804973,2379.09866159961,2162.3448301011
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"10/4/12","10/4/12","11:30:00 AM","3:30:00 PM",0,2075.53,2368.23,8.016,435.9,3.79,NA,NA,36.3,28.8,0,NA,"Transect 3","Permanent","Single",2012-10-04,"Fall","Wet","October",36.3,2832.89295825478,3281.61070804973,2384.87082219645,2118.72297301555
"calval_oct2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"10/4/12","10/4/12","11:45:00 AM","3:45:00 PM",0,2035.5,2382.12,7.967,503.6,3.53,NA,NA,36.5,29,0,NA,"Transect 2","Permanent","Single",2012-10-04,"Fall","Wet","October",36.5,2832.89295825478,3281.61070804973,2400.64491609266,2086.71002909793
"calval_oct2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"10/4/12","10/4/12","12:00:00 PM","4:00:00 PM",0,2014.2,2383.39,7.886,632.9,3.08,NA,NA,36,29.4,0,NA,"Transect 1","Permanent","Single",2012-10-04,"Fall","Wet","October",36,2832.89295825478,3281.61070804973,2395.87619328485,2049.40585300138
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"10/4/12","10/4/12","12:35:00 PM","4:35:00 PM",0,2113.66,2388.46,7.905,598.6,3.21,NA,NA,36.6,29.4,0,NA,"ADCP_NE","Permanent","Single",2012-10-04,"Fall","Wet","October",36.6,2832.89295825478,3281.61070804973,2407.88876320239,2164.71795445026
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"10/4/12","10/4/12","12:45:00 PM","4:45:00 PM",0,2116.04,2388.96,7.902,605.1,3.2,NA,NA,36.5,29.5,0,NA,"CalVal_N","Permanent","Single",2012-10-04,"Fall","Wet","October",36.5,2832.89295825478,3281.61070804973,2407.20382020225,2163.94016608423
"calval_oct2012","FLK",2012,"CalVal","FLK",NA,NA,"10/4/12","10/4/12","12:55:00 PM","4:55:00 PM",0,2119,2386.17,7.891,622.3,3.14,NA,NA,36.6,29.5,0,NA,"ADCP_S","Permanent","Single",2012-10-04,"Fall","Wet","October",36.6,2832.89295825478,3281.61070804973,2405.69887249201,2169.82451182731
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"10/4/12","10/4/12","1:05:00 PM","5:05:00 PM",0,2111.88,2387.7,7.906,596.8,3.22,NA,NA,36.7,29.4,0,NA,"CalVal_SE","Permanent","Single",2012-10-04,"Fall","Wet","October",36.7,2832.89295825478,3281.61070804973,2408.32201713987,2166.06371127206
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"10/4/12","10/4/12","1:15:00 PM","5:15:00 PM",0,2115.36,2389.18,7.904,601.8,3.2,NA,NA,36.6,29.4,0,NA,"CalVal_S","Permanent","Single",2012-10-04,"Fall","Wet","October",36.6,2832.89295825478,3281.61070804973,2408.57728779256,2166.34363751037
"calval_oct2012","FLK",2012,"CalVal","FLK",NA,NA,"10/31/12","10/31/12","10:42:00 AM","2:42:00 PM",0,2189.64,2475.87,8.007,475.6,3.15,NA,NA,35.9,22.3,0,NA,"ADCP_S","Permanent","Single",2012-10-31,"Fall","Wet","October",35.9,2832.89295825478,3281.61070804973,2484.82043627937,2217.01531022966
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"10/31/12","10/31/12","11:00:00 AM","3:00:00 PM",0,2200.14,2461.28,8.012,466.5,3.17,NA,NA,36,22.4,0,NA,"CalVal_SE","Permanent","Single",2012-10-31,"Fall","Wet","October",36,2832.89295825478,3281.61070804973,2471.60258217374,2230.18085300138
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"10/31/12","10/31/12","11:07:00 AM","3:07:00 PM",0,2182.59,2452.28,7.983,502.7,3,NA,NA,36,22.4,0,NA,"CalVal_S","Permanent","Single",2012-10-31,"Fall","Wet","October",36,2832.89295825478,3281.61070804973,2462.85258217374,2213.11835300138
"calval_oct2012","FLK",2012,"CalVal","FLK",NA,NA,"10/31/12","10/31/12","11:19:00 AM","3:19:00 PM",0,2190.54,2458.12,7.99,493.2,3.06,NA,NA,36.2,22.5,0,NA,"ADCP_N","Permanent","Single",2012-10-31,"Fall","Wet","October",36.2,2832.89295825478,3281.61070804973,2470.54341298082,2226.7080897696
"calval_oct2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"10/31/12","10/31/12","11:27:00 AM","3:27:00 PM",0,2188.76,2457.43,7.995,488,3.07,NA,NA,36,22.4,0,NA,"CalVal_N","Permanent","Single",2012-10-31,"Fall","Wet","October",36,2832.89295825478,3281.61070804973,2467.85952661819,2219.11696411249
"calval_nov2012","FLK",2012,"CalVal","FLK",NA,NA,"11/19/12","11/19/12","11:10:00 AM","4:10:00 PM",0,2075.34,2402.52,8.063,389.7,3.62,NA,NA,37,24.1,0,NA,"ADCP_NE","Permanent","Single",2012-11-19,"Fall","Dry","November",37,2832.89295825478,3281.61070804973,2425.78340314891,2140.54382205674
"calval_nov2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"11/19/12","11/19/12","11:21:00 AM","4:21:00 PM",0,2071.9,2401,8.066,385.8,3.64,NA,NA,37,24.1,0,NA,"CalVal_N","Permanent","Single",2012-11-19,"Fall","Dry","November",37,2832.89295825478,3281.61070804973,2424.34556531107,2137.28976800269
"calval_nov2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"11/19/12","11/19/12","11:37:00 AM","4:37:00 PM",0,2067.11,2402.68,8.074,376.8,3.71,NA,NA,37,24.2,0,NA,"ADCP_S","Permanent","Single",2012-11-19,"Fall","Dry","November",37,2832.89295825478,3281.61070804973,2425.93475450026,2132.75868692161
"calval_nov2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"11/19/12","11/19/12","11:50:00 AM","4:50:00 PM",0,2074.98,2409.56,8.073,379.2,3.7,NA,NA,37,24.1,0,NA,"CalVal_S","Permanent","Single",2012-11-19,"Fall","Dry","November",37,2832.89295825478,3281.61070804973,2432.44286260837,2140.2032815162
"calval_nov2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"11/19/12","11/19/12","12:05:00 PM","5:05:00 PM",0,2081.51,2409.59,8.063,390.5,3.63,NA,NA,37,24.1,0,NA,"CalVal_SE","Permanent","Single",2012-11-19,"Fall","Dry","November",37,2832.89295825478,3281.61070804973,2432.47124098674,2146.38030854323
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"12/3/12","12/3/12","1:00:00 PM","6:00:00 PM",0,2299.35,2548.83,7.954,565.7,2.92,NA,NA,36,22,0,NA,"CalVal_N","Permanent","Single",2012-12-03,"Winter","Dry","December",36,2832.89295825478,3281.61070804973,2556.7206377293,2326.63501966805
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"12/3/12","12/3/12","1:12:00 PM","6:12:00 PM",0,2289.95,2543.52,7.962,552.3,2.96,NA,NA,36,22,0,NA,"ADCP_NE","Permanent","Single",2012-12-03,"Winter","Dry","December",36,2832.89295825478,3281.61070804973,2551.5581377293,2317.49613077916
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"12/3/12","12/3/12","1:20:00 PM","6:20:00 PM",0,2288.14,2543.67,7.984,521,3.08,NA,NA,36.1,22,0,NA,"CalVal_SE","Permanent","Single",2012-12-03,"Winter","Dry","December",36.1,2832.89295825478,3281.61070804973,2552.48288792466,2318.41196063309
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"12/3/12","12/3/12","1:32:00 PM","6:32:00 PM",0,2290.73,2539.57,7.953,565,2.9,NA,NA,36.1,22,0,NA,"CalVal_S","Permanent","Single",2012-12-03,"Winter","Dry","December",36.1,2832.89295825478,3281.61070804973,2548.50781867258,2320.9230409655
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"12/3/12","12/3/12","1:45:00 PM","6:45:00 PM",0,2295.1,2543.1,7.952,567.4,2.9,NA,NA,36,22,0,NA,"ADCP_S","Permanent","Single",2012-12-03,"Winter","Dry","December",36,2832.89295825478,3281.61070804973,2551.14980439597,2322.5030752236
"calval_dec2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"12/3/12","12/3/12","1:55:00 PM","6:55:00 PM",0,2305.64,2560.56,7.963,555.8,2.98,NA,NA,36,22,0,NA,"ADCP_S","Permanent","Single",2012-12-03,"Winter","Dry","December",36,2832.89295825478,3281.61070804973,2568.12480439597,2332.75029744583
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"12/17/12","12/17/12","12:20:00 PM","5:20:00 PM",0,2022.51,2362.5,8.059,385.5,3.78,NA,NA,36.8,26.3,0,NA,"Transect 4","Permanent","Single",2012-12-17,"Winter","Dry","December",36.8,2832.89295825478,3281.61070804973,2385.50835121898,2084.09644767635
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"12/17/12","12/17/12","12:38:00 PM","5:38:00 PM",0,2023.15,2367.73,8.065,379,3.82,NA,NA,36.9,26.2,0,NA,"Transect 4","Permanent","Single",2012-12-17,"Winter","Dry","December",36.9,2832.89295825478,3281.61070804973,2391.68148023534,2087.94878984538
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"12/17/12","12/17/12","12:50:00 PM","5:50:00 PM",0,2015.41,2369.53,8.057,387.6,3.82,NA,NA,36.9,26.6,0,NA,"Transect 3","Permanent","Single",2012-12-17,"Winter","Dry","December",36.9,2832.89295825478,3281.61070804973,2393.38879730851,2080.60732643075
"calval_dec2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"12/17/12","12/17/12","1:07:00 PM","6:07:00 PM",0,2023.64,2369.84,8.057,388.6,3.72,NA,NA,37,25.7,0,NA,"Transect 2","Permanent","Single",2012-12-17,"Winter","Dry","December",37,2832.89295825478,3281.61070804973,2394.86988963539,2091.63841665134
"calval_dec2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"12/17/12","12/17/12","1:31:00 PM","6:31:00 PM",0,2105.64,2428.28,8.039,421,3.62,NA,NA,36.8,25.1,0,NA,"Transect 1","Permanent","Single",2012-12-17,"Winter","Dry","December",36.8,2832.89295825478,3281.61070804973,2448.07085121898,2163.160306372
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"1/8/13","1/8/13","9:50:00 AM","2:50:00 PM",0,2082.21,2401.58,8.062,390.6,3.66,NA,NA,36.6,24.6,0,NA,"CalVal_SE","Permanent","Single",2013-01-08,"Winter","Dry","January",36.6,2832.89295825478,3281.61070804973,2420.43521128983,2134.64281783824
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"1/8/13","1/8/13","10:02:00 AM","3:02:00 PM",0,2088.38,2396.63,8.044,410.2,3.54,NA,NA,36.7,24.6,0,NA,"CalVal_S","Permanent","Single",2013-01-08,"Winter","Dry","January",36.7,2832.89295825478,3281.61070804973,2416.83836591371,2143.65226713037
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89818333,-80.61606667,"1/8/13","1/8/13","10:19:00 AM","3:19:00 PM",0,2090.36,2402.85,8.061,393.9,3.66,NA,NA,36.6,24.7,0,NA,"ADCP_NE","Permanent","Single",2013-01-08,"Winter","Dry","January",36.6,2832.89295825478,3281.61070804973,2421.64969216414,2142.43653368523
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89826667,-80.61738333,"1/8/13","1/8/13","10:19:00 AM","3:19:00 PM",0,2081.48,2409.36,8.064,389.1,3.69,NA,NA,36.6,24.6,0,NA,"CalVal_N","Permanent","Single",2013-01-08,"Winter","Dry","January",36.6,2832.89295825478,3281.61070804973,2427.87510200021,2133.94473040655
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"1/8/13","1/8/13","10:32:00 AM","3:32:00 PM",0,2076.04,2395.1,8.063,388.9,3.66,NA,NA,36.6,24.6,0,NA,"ADCP_S","Permanent","Single",2013-01-08,"Winter","Dry","January",36.6,2832.89295825478,3281.61070804973,2414.23848997835,2128.7425446142
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"1/8/13","1/8/13","10:42:00 AM","3:42:00 PM",0,2082.82,2395.21,8.051,402,3.58,NA,NA,36.7,24.6,0,NA,"ADCP_S","Permanent","Single",2013-01-08,"Winter","Dry","January",36.7,2832.89295825478,3281.61070804973,2415.48414248047,2138.34981481429
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"1/24/13","1/24/13","12:14:00 PM","5:14:00 PM",0,2056,2383.12,8.115,335.9,3.71,NA,NA,36.4,22.4,0,NA,"ADCP_S","Permanent","Single",2013-01-24,"Winter","Dry","January",36.4,2832.89295825478,3281.61070804973,2400.41895993288,2103.13887338653
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"1/24/13","1/24/13","12:25:00 PM","5:25:00 PM",0,2067.64,2385.15,8.121,329.6,3.77,NA,NA,36.5,22.5,0,NA,"CalVal_S","Permanent","Single",2013-01-24,"Winter","Dry","January",36.5,2832.89295825478,3281.61070804973,2403.55039554472,2117.52920718013
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"1/24/13","1/24/13","12:36:00 PM","5:36:00 PM",0,2045.24,2386.29,8.115,336.3,3.72,NA,NA,36.5,22.5,0,NA,"CalVal_S","Permanent","Single",2013-01-24,"Winter","Dry","January",36.5,2832.89295825478,3281.61070804973,2404.64354622965,2096.04975512533
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"1/24/13","1/24/13","12:46:00 PM","5:46:00 PM",0,2045.5,2384.02,8.114,336.7,3.72,NA,NA,36.5,22.5,0,NA,"CalVal_SE","Permanent","Single",2013-01-24,"Winter","Dry","January",36.5,2832.89295825478,3281.61070804973,2402.46683390088,2096.29907019382
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89826667,-80.61738333,"1/24/13","1/24/13","1:00:00 PM","6:00:00 PM",0,2041.42,2393.05,8.126,326.9,3.79,NA,NA,36.5,22.4,0,NA,"CalVal_N","Permanent","Single",2013-01-24,"Winter","Dry","January",36.5,2832.89295825478,3281.61070804973,2411.12573801047,2092.3867414267
"calval_jan2013","FLK",2013,"CalVal","FLK",24.89818333,-80.61606667,"1/24/13","1/24/13","1:12:00 PM","6:12:00 PM",0,2046.79,2394.46,8.108,344,3.69,NA,NA,36.5,22.5,0,NA,"ADCP_NE","Permanent","Single",2013-01-24,"Winter","Dry","January",36.5,2832.89295825478,3281.61070804973,2412.47779280499,2097.53605649519
"calval_feb2014","FLK",2013,"CalVal","FLK",24.8547,-80.56741667,"2/4/13","2/4/13","1:54:00 PM","6:54:00 PM",0,2050.04,2373.01,8.07,378.3,3.65,NA,NA,36.4,24.5,0,NA,"Transect 4","Permanent","Single",2013-02-04,"Winter","Dry","February",36.4,2832.89295825478,3281.61070804973,2390.69780608672,2097.40810415576
"calval_feb2014","FLK",2013,"CalVal","FLK",24.8694,-80.585,"2/4/13","2/4/13","2:10:00 PM","7:10:00 PM",0,2054.15,2373.4,8.08,368.3,3.7,NA,NA,36.3,24.4,0,NA,"Transect 3","Permanent","Single",2013-02-04,"Winter","Dry","February",36.3,2832.89295825478,3281.61070804973,2389.8556706813,2098.10864794668
"calval_feb2014","FLK",2013,"CalVal","FLK",24.88546667,-80.6041,"2/4/13","2/4/13","2:23:00 PM","7:23:00 PM",0,2051.83,2375.59,8.091,357.2,3.67,NA,NA,36.5,23.5,0,NA,"Transect 2","Permanent","Single",2013-02-04,"Winter","Dry","February",36.5,2832.89295825478,3281.61070804973,2394.38327225705,2102.36893320752
"calval_feb2014","FLK",2013,"CalVal","FLK",24.9052,-80.6266,"2/4/13","2/4/13","2:55:00 PM","7:55:00 PM",0,NA,2392.96,8.141,312.7,3.8,NA,NA,36.8,21.5,0,NA,"Transect 1","Permanent","Single",2013-02-04,"Winter","Dry","February",36.8,2832.89295825478,3281.61070804973,2414.47845991464,NA
"calval_feb2014","FLK",2013,"CalVal","FLK",24.89826667,-80.61738333,"2/21/13","2/21/13","12:30:00 PM","5:30:00 PM",0,2053.23,2376.99,8.121,329.6,3.73,NA,NA,36.4,22.4,0,NA,"CalVal_N","Permanent","Single",2013-02-21,"Winter","Dry","February",36.4,2832.89295825478,3281.61070804973,2394.52472916365,2100.47541184807
"calval_feb2014","FLK",2013,"CalVal","FLK",NA,NA,"2/21/13","2/21/13","12:40:00 PM","5:40:00 PM",0,2036.38,2377.91,8.121,329.3,3.75,NA,NA,36.4,22.5,0,NA,"ADCP_NE","Permanent","Single",2013-02-21,"Winter","Dry","February",36.4,2832.89295825478,3281.61070804973,2395.40934454826,2084.27348877114
"calval_feb2014","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"2/21/13","2/21/13","12:50:00 PM","5:50:00 PM",0,2036.02,2382.64,8.112,338.3,3.72,NA,NA,36.4,22.7,0,NA,"CalVal_SE","Permanent","Single",2013-02-21,"Winter","Dry","February",36.4,2832.89295825478,3281.61070804973,2399.95742147134,2083.92733492499
"calval_feb2014","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"2/21/13","2/21/13","1:01:00 PM","6:01:00 PM",0,2037.4,2376.74,8.116,334.1,3.72,NA,NA,36.4,22.6,0,NA,"CalVal_S","Permanent","Single",2013-02-21,"Winter","Dry","February",36.4,2832.89295825478,3281.61070804973,2394.28434454826,2085.25425800191
"calval_feb2014","FLK",2013,"CalVal","FLK",NA,NA,"2/21/13","2/21/13","1:14:00 PM","6:14:00 PM",0,2029.97,2371.06,8.12,329.3,3.73,NA,NA,36.5,22.5,0,NA,"ADCP_S","Permanent","Single",2013-02-21,"Winter","Dry","February",36.5,2832.89295825478,3281.61070804973,2390.03943664061,2081.40728937191
"calval_march2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"3/6/13","3/6/13","11:32:00 AM","#REF!",0,2030.36,2387.45,8.101,359.5,3.54,NA,NA,33.6,22.6,0,NA,"ADCP_S","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2832.89295825478,3281.61070804973,2368.88987673938,1978.22455383126
"calval_march2013","FLK",2013,"CalVal","FLK",24.89826667,-80.61738333,"3/6/13","3/6/13","11:46:00 AM","#REF!",0,2033.14,2393.81,8.099,362.7,3.54,NA,NA,33.6,22.6,0,NA,"CalVal_N","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2832.89295825478,3281.61070804973,2375.51487673938,1981.12038716459
"calval_march2013","FLK",2013,"CalVal","FLK",24.89818333,-80.61606667,"3/6/13","3/6/13","11:57:00 AM","#REF!",0,2022.01,2393.81,8.108,353,3.6,NA,NA,33.6,22.6,0,NA,"ADCP_NE","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2832.89295825478,3281.61070804973,2375.51487673938,1969.52663716459
"calval_march2013","FLK",2013,"CalVal","FLK",24.89663333,-80.6153,"3/6/13","3/6/13","12:10:00 PM","#REF!",0,2021.28,2385.9,8.103,356.9,3.55,NA,NA,33.6,22.6,0,NA,"CalVal_SE","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2832.89295825478,3281.61070804973,2367.27529340605,1968.76622049793
"calval_march2013","FLK",2013,"CalVal","FLK",24.89558333,-80.61663333,"3/6/13","3/6/13","12:22:00 PM","#REF!",0,2020.25,2387.84,8.091,369.3,3.48,NA,NA,33.6,22.6,0,NA,"CalVal_S","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2832.89295825478,3281.61070804973,2369.29612673938,1967.69330383126
"calval_march2013","FLK",2013,"CalVal","FLK",24.89646667,-80.6182,"3/6/13","3/6/13","12:45:00 PM","#REF!",0,2018.04,2384.75,8.108,351.4,3.58,NA,NA,33.6,22.6,0,NA,"ADCP_S","Permanent","Single",2013-03-06,"Spring","Dry","March",33.6,2832.89295825478,3281.61070804973,2366.07737673938,1965.39122049793
"calval_march2013","FLK",2013,"CalVal","FLK",24.8547,-80.56741667,"3/20/13","3/20/13","10:18:00 AM","2:18:00 PM",0,2043.47,2375.94,8.091,357.1,3.67,NA,NA,36.4,23.5,0,NA,"Transect 4","Permanent","Single",2013-03-20,"Spring","Dry","March",36.4,2832.89295825478,3281.61070804973,2393.51511377903,2091.09079646345
"calval_march2013","FLK",2013,"CalVal","FLK",24.8694,-80.585,"3/20/13","3/20/13","10:30:00 AM","2:30:00 PM",0,2045.33,2376.28,8.091,358.2,3.66,NA,NA,36.4,23.4,0,NA,"Transect 3","Permanent","Single",2013-03-20,"Spring","Dry","March",36.4,2832.89295825478,3281.61070804973,2393.84203685595,2092.87925800191
"calval_march2013","FLK",2013,"CalVal","FLK",24.88546667,-80.6041,"3/20/13","3/20/13","10:42:00 AM","2:42:00 PM",0,2033.92,2370.82,8.101,347,3.71,NA,NA,36.4,23.4,0,NA,"Transect 2","Permanent","Single",2013-03-20,"Spring","Dry","March",36.4,2832.89295825478,3281.61070804973,2388.59203685595,2081.90810415576
"calval_march2013","FLK",2013,"CalVal","FLK",24.9052,-80.6266,"3/20/13","3/20/13","11:15:00 AM","3:15:00 PM",0,2032.52,2372.1,8.109,339.1,3.72,NA,NA,36.7,22.9,0,NA,"Transect 1","Permanent","Single",2013-03-20,"Spring","Dry","March",36.7,2832.89295825478,3281.61070804973,2393.44463294368,2090.37978756634
"calval_may2013","FLK",2013,"CalVal","FLK",NA,NA,"5/27/13","5/27/13","11:00:00 AM","3:00:00 PM",0,1915.46,2234.16,8.066,357.3,3.7,NA,NA,36.21,27.22,0,NA,"H2O_1","Permanent","Single",2013-05-27,"Spring","Wet","May",36.21,2832.89295825478,3281.61070804973,2254.16737032555,1961.11154257775
"calval_jun2013","FLK",2013,"CalVal","FLK",NA,NA,"6/15/13","6/15/13","11:15:00 AM","3:15:00 PM",0,1929.34,2248.32,8.049,377,3.74,NA,NA,36.02,28.4,0,NA,"H2O_1","Permanent","Single",2013-06-15,"Summer","Wet","June",36.02,2832.89295825478,3281.61070804973,2264.87370398167,1967.6330628043
