"CTDID","Region","Year","Mission","Location","Latitude","Longitude","SiteID","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID.1","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_NE","8/22/2012","8/22/2012","02:59:00 PM","06:59:00 PM",0,1881.52,2254.91,8.053,367,4.2,NA,NA,36.4,31.7,0,NA,"ADCP_NE","Permanent","Single",2020-08-22,"Summer","Wet","August",36.4,2807.04635599769,3276.96121148288,2276.14601369222,1935.19081582626
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","8/22/2012","8/22/2012","03:09:00 PM","07:09:00 PM",0,1883.77,2253.61,8.048,372.3,4.16,NA,NA,36.4,31.7,0,NA,"CalVal_SE","Permanent","Single",2020-08-22,"Summer","Wet","August",36.4,2807.04635599769,3276.96121148288,2274.89601369222,1937.35427736473
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","8/22/2012","8/22/2012","03:19:00 PM","07:19:00 PM",0,1977.47,2291.16,7.954,497.8,3.61,NA,NA,36.4,31.7,0,NA,"CalVal_S","Permanent","Single",2020-08-22,"Summer","Wet","August",36.4,2807.04635599769,3276.96121148288,2311.00178292299,2027.45043121088
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_S","8/22/2012","8/22/2012","03:28:00 PM","07:28:00 PM",0,1886.75,2272.51,8.068,353.6,4.34,NA,NA,36.4,31.7,0,NA,"ADCP_S","Permanent","Single",2020-08-22,"Summer","Wet","August",36.4,2807.04635599769,3276.96121148288,2293.0690906153,1940.21966198011
"calval_sep2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_S","9/6/2012","9/6/2012","02:00:00 PM","06:00:00 PM",0,2051.14,2371.11,7.972,493.3,3.71,NA,NA,36.2,30.5,0,NA,"ADCP_S","Permanent","Single",2020-09-06,"Fall","Wet","September",36.2,2807.04635599769,3276.96121148288,2385.5609289281,2091.77495728673
"calval_sep2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_N","9/6/2012","9/6/2012","02:22:00 PM","06:22:00 PM",0,2046.97,2394.56,8.006,450.9,4.01,NA,NA,36.4,30.7,0,NA,"ADCP_N","Permanent","Single",2020-09-06,"Fall","Wet","September",36.4,2807.04635599769,3276.96121148288,2410.42485984606,2094.2773542878
"calval_sep2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","9/6/2012","9/6/2012","02:36:00 PM","06:36:00 PM",0,2028.23,2388.36,7.992,467.1,3.92,NA,NA,36.4,30.8,0,NA,"CalVal_N","Permanent","Single",2020-09-06,"Fall","Wet","September",36.4,2807.04635599769,3276.96121148288,2404.46332138453,2076.25812351857
"calval_sep2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","9/6/2012","9/6/2012","02:52:00 PM","06:52:00 PM",0,2049.12,2394.01,8.031,418.6,4.19,NA,NA,36.6,30.7,0,NA,"CalVal_SE","Permanent","Single",2020-09-06,"Fall","Wet","September",36.6,2807.04635599769,3276.96121148288,2412.06623414198,2102.79611853477
"calval_sep2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","9/6/2012","9/6/2012","03:03:00 PM","07:03:00 PM",0,2032.1,2399.06,8.031,418.9,4.21,NA,NA,36.5,30.8,0,NA,"CalVal_S","Permanent","Single",2020-09-06,"Fall","Wet","September",36.5,2807.04635599769,3276.96121148288,2415.82656257525,2083.25867992395
"calval_sep2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","9/22/2012","9/22/2012","04:10:00 PM","08:10:00 PM",0,2059.65,2372.54,7.971,494.7,3.57,NA,NA,36.6,29.2,0,NA,"CalVal_N","Permanent","Single",2020-09-22,"Fall","Wet","September",36.6,2807.04635599769,3276.96121148288,2391.53481337695,2112.86579066592
"calval_sep2012","FLK",2012,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","9/22/2012","9/22/2012","04:18:00 PM","08:18:00 PM",0,2060.96,2373.31,7.971,494,3.58,NA,NA,36.6,29.3,0,NA,"ADCP_NE","Permanent","Single",2020-09-22,"Fall","Wet","September",36.6,2807.04635599769,3276.96121148288,2392.27115217476,2114.11852290636
"calval_sep2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","9/22/2012","9/22/2012","04:25:00 PM","08:25:00 PM",0,2066.89,2390.3,7.988,475.1,3.71,NA,NA,36.5,29.3,0,NA,"CalVal_SE","Permanent","Single",2020-09-22,"Fall","Wet","September",36.5,2807.04635599769,3276.96121148288,2407.42656257525,2116.61895389656
"calval_sep2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","9/22/2012","9/22/2012","04:32:00 PM","08:32:00 PM",0,2061.12,2381.41,7.984,479,3.67,NA,NA,36.6,29.3,0,NA,"CalVal_S","Permanent","Single",2020-09-22,"Fall","Wet","September",36.6,2807.04635599769,3276.96121148288,2400.01705381411,2114.27152837084
"calval_sep2012","FLK",2012,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","9/22/2012","9/22/2012","04:40:00 PM","08:40:00 PM",0,2061.67,2382.39,7.987,474.5,3.7,NA,NA,36.6,29.3,0,NA,"ADCP_S","Permanent","Single",2020-09-22,"Fall","Wet","September",36.6,2807.04635599769,3276.96121148288,2400.95421228405,2114.79748465499
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8547,-80.5674166666667,"Transect 4","10/4/2012","10/4/2012","11:10:00 AM","03:10:00 PM",0,2123.97,2363.54,8.045,400.4,3.96,NA,NA,36.2,28.7,0,NA,"Transect 4","Permanent","Single",2020-10-04,"Fall","Wet","October",36.2,2807.04635599769,3276.96121148288,2378.24186815462,2162.19070314308
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"Transect 3","10/4/2012","10/4/2012","11:30:00 AM","03:30:00 PM",0,2075.53,2368.23,8.016,435.9,3.79,NA,NA,36.3,28.8,0,NA,"Transect 3","Permanent","Single",2020-10-04,"Fall","Wet","October",36.3,2807.04635599769,3276.96121148288,2383.94518630295,2118.55646211922
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","10/4/2012","10/4/2012","11:45:00 AM","03:45:00 PM",0,2035.5,2382.12,7.967,503.6,3.53,NA,NA,36.5,29,0,NA,"Transect 2","Permanent","Single",2020-10-04,"Fall","Wet","October",36.5,2807.04635599769,3276.96121148288,2399.58272695881,2086.51895389656
"calval_oct2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"Transect 1","10/4/2012","10/4/2012","12:00:00 PM","04:00:00 PM",0,2014.2,2383.39,7.886,632.9,3.08,NA,NA,36,29.4,0,NA,"Transect 1","Permanent","Single",2020-10-04,"Fall","Wet","October",36,2807.04635599769,3276.96121148288,2395.15823211105,2049.27670031897
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","10/4/2012","10/4/2012","12:35:00 PM","04:35:00 PM",0,2113.66,2388.46,7.905,598.6,3.21,NA,NA,36.6,29.4,0,NA,"ADCP_NE","Permanent","Single",2020-10-04,"Fall","Wet","October",36.6,2807.04635599769,3276.96121148288,2406.7588570928,2164.51469776974
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","10/4/2012","10/4/2012","12:45:00 PM","04:45:00 PM",0,2116.04,2388.96,7.902,605.1,3.2,NA,NA,36.5,29.5,0,NA,"CalVal_N","Permanent","Single",2020-10-04,"Fall","Wet","October",36.5,2807.04635599769,3276.96121148288,2406.1416310684,2163.74909088286
"calval_oct2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_S","10/4/2012","10/4/2012","12:55:00 PM","04:55:00 PM",0,2119,2386.17,7.891,622.3,3.14,NA,NA,36.6,29.5,0,NA,"ADCP_S","Permanent","Single",2020-10-04,"Fall","Wet","October",36.6,2807.04635599769,3276.96121148288,2404.56896638241,2169.62125514679
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","10/4/2012","10/4/2012","01:05:00 PM","05:05:00 PM",0,2111.88,2387.7,7.906,596.8,3.22,NA,NA,36.7,29.4,0,NA,"CalVal_SE","Permanent","Single",2020-10-04,"Fall","Wet","October",36.7,2807.04635599769,3276.96121148288,2407.12476308436,2165.84833949648
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","10/4/2012","10/4/2012","01:15:00 PM","05:15:00 PM",0,2115.36,2389.18,7.904,601.8,3.2,NA,NA,36.6,29.4,0,NA,"CalVal_S","Permanent","Single",2020-10-04,"Fall","Wet","October",36.6,2807.04635599769,3276.96121148288,2407.44738168296,2166.14038082985
"calval_oct2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_S","10/31/2012","10/31/2012","10:42:00 AM","02:42:00 PM",0,2189.64,2475.87,8.007,475.6,3.15,NA,NA,35.9,22.3,0,NA,"ADCP_S","Permanent","Single",2020-10-31,"Fall","Wet","October",35.9,2807.04635599769,3276.96121148288,2484.17247132028,2216.89874903439
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","10/31/2012","10/31/2012","11:00:00 AM","03:00:00 PM",0,2200.14,2461.28,8.012,466.5,3.17,NA,NA,36,22.4,0,NA,"CalVal_SE","Permanent","Single",2020-10-31,"Fall","Wet","October",36,2807.04635599769,3276.96121148288,2470.88462099994,2230.05170031897
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","10/31/2012","10/31/2012","11:07:00 AM","03:07:00 PM",0,2182.59,2452.28,7.983,502.7,3,NA,NA,36,22.4,0,NA,"CalVal_S","Permanent","Single",2020-10-31,"Fall","Wet","October",36,2807.04635599769,3276.96121148288,2462.13462099994,2212.98920031897
"calval_oct2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_N","10/31/2012","10/31/2012","11:19:00 AM","03:19:00 PM",0,2190.54,2458.12,7.99,493.2,3.06,NA,NA,36.2,22.5,0,NA,"ADCP_N","Permanent","Single",2020-10-31,"Fall","Wet","October",36.2,2807.04635599769,3276.96121148288,2469.68661953583,2226.55396281159
"calval_oct2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","10/31/2012","10/31/2012","11:27:00 AM","03:27:00 PM",0,2188.76,2457.43,7.995,488,3.07,NA,NA,36,22.4,0,NA,"CalVal_N","Permanent","Single",2020-10-31,"Fall","Wet","October",36,2807.04635599769,3276.96121148288,2467.14156544438,2218.98781143008
"calval_nov2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_NE","11/19/2012","11/19/2012","11:10:00 AM","04:10:00 PM",0,2075.34,2402.52,8.063,389.7,3.62,NA,NA,37,24.1,0,NA,"ADCP_NE","Permanent","Single",2020-11-19,"Fall","Dry","November",37,2807.04635599769,3276.96121148288,2424.38628951339,2140.29249791799
"calval_nov2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","11/19/2012","11/19/2012","11:21:00 AM","04:21:00 PM",0,2071.9,2401,8.066,385.8,3.64,NA,NA,37,24.1,0,NA,"CalVal_N","Permanent","Single",2020-11-19,"Fall","Dry","November",37,2807.04635599769,3276.96121148288,2422.94845167555,2137.03844386394
"calval_nov2012","FLK",2012,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","11/19/2012","11/19/2012","11:37:00 AM","04:37:00 PM",0,2067.11,2402.68,8.074,376.8,3.71,NA,NA,37,24.2,0,NA,"ADCP_S","Permanent","Single",2020-11-19,"Fall","Dry","November",37,2807.04635599769,3276.96121148288,2424.53764086474,2132.50736278286
"calval_nov2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","11/19/2012","11/19/2012","11:50:00 AM","04:50:00 PM",0,2074.98,2409.56,8.073,379.2,3.7,NA,NA,37,24.1,0,NA,"CalVal_S","Permanent","Single",2020-11-19,"Fall","Dry","November",37,2807.04635599769,3276.96121148288,2431.04574897285,2139.95195737745
"calval_nov2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","11/19/2012","11/19/2012","12:05:00 PM","05:05:00 PM",0,2081.51,2409.59,8.063,390.5,3.63,NA,NA,37,24.1,0,NA,"CalVal_SE","Permanent","Single",2020-11-19,"Fall","Dry","November",37,2807.04635599769,3276.96121148288,2431.07412735123,2146.12898440448
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","12/3/2012","12/3/2012","01:00:00 PM","06:00:00 PM",0,2299.35,2548.83,7.954,565.7,2.92,NA,NA,36,22,0,NA,"CalVal_N","Permanent","Single",2020-12-03,"Winter","Dry","December",36,2807.04635599769,3276.96121148288,2556.00267655549,2326.50586698564
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","12/3/2012","12/3/2012","01:12:00 PM","06:12:00 PM",0,2289.95,2543.52,7.962,552.3,2.96,NA,NA,36,22,0,NA,"ADCP_NE","Permanent","Single",2020-12-03,"Winter","Dry","December",36,2807.04635599769,3276.96121148288,2550.84017655549,2317.36697809675
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","12/3/2012","12/3/2012","01:20:00 PM","06:20:00 PM",0,2288.14,2543.67,7.984,521,3.08,NA,NA,36.1,22,0,NA,"CalVal_SE","Permanent","Single",2020-12-03,"Winter","Dry","December",36.1,2807.04635599769,3276.96121148288,2551.6953183268,2318.27028622247
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","12/3/2012","12/3/2012","01:32:00 PM","06:32:00 PM",0,2290.73,2539.57,7.953,565,2.9,NA,NA,36.1,22,0,NA,"CalVal_S","Permanent","Single",2020-12-03,"Winter","Dry","December",36.1,2807.04635599769,3276.96121148288,2547.72024907472,2320.78136655488
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","12/3/2012","12/3/2012","01:45:00 PM","06:45:00 PM",0,2295.1,2543.1,7.952,567.4,2.9,NA,NA,36,22,0,NA,"ADCP_S","Permanent","Single",2020-12-03,"Winter","Dry","December",36,2807.04635599769,3276.96121148288,2550.43184322216,2322.37392254119
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","12/3/2012","12/3/2012","01:55:00 PM","06:55:00 PM",0,2305.64,2560.56,7.963,555.8,2.98,NA,NA,36,22,0,NA,"ADCP_S","Permanent","Single",2020-12-03,"Winter","Dry","December",36,2807.04635599769,3276.96121148288,2567.40684322216,2332.62114476341
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8547,-80.5674166666667,"Transect 4","12/17/2012","12/17/2012","12:20:00 PM","05:20:00 PM",0,2022.51,2362.5,8.059,385.5,3.78,NA,NA,36.8,26.3,0,NA,"Transect 4","Permanent","Single",2020-12-17,"Winter","Dry","December",36.8,2807.04635599769,3276.96121148288,2384.24411523902,2083.86902664862
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8547,-80.5674166666667,"Transect 4","12/17/2012","12/17/2012","12:38:00 PM","05:38:00 PM",0,2023.15,2367.73,8.065,379,3.82,NA,NA,36.9,26.2,0,NA,"Transect 4","Permanent","Single",2020-12-17,"Winter","Dry","December",36.9,2807.04635599769,3276.96121148288,2390.35062537657,2087.7093848731
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"Transect 3","12/17/2012","12/17/2012","12:50:00 PM","05:50:00 PM",0,2015.41,2369.53,8.057,387.6,3.82,NA,NA,36.9,26.6,0,NA,"Transect 3","Permanent","Single",2020-12-17,"Winter","Dry","December",36.9,2807.04635599769,3276.96121148288,2392.05794244975,2080.36792145847
"calval_dec2012","FLK",2012,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","12/17/2012","12/17/2012","01:07:00 PM","06:07:00 PM",0,2023.64,2369.84,8.057,388.6,3.72,NA,NA,37,25.7,0,NA,"Transect 2","Permanent","Single",2020-12-17,"Winter","Dry","December",37,2807.04635599769,3276.96121148288,2393.47277599988,2091.38709251259
"calval_dec2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"Transect 1","12/17/2012","12/17/2012","01:31:00 PM","06:31:00 PM",0,2105.64,2428.28,8.039,421,3.62,NA,NA,36.8,25.1,0,NA,"Transect 1","Permanent","Single",2020-12-17,"Winter","Dry","December",36.8,2807.04635599769,3276.96121148288,2446.80661523902,2162.93288534427
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","1/8/2013","1/8/2013","09:50:00 AM","02:50:00 PM",0,2082.21,2401.58,8.062,390.6,3.66,NA,NA,36.6,24.6,0,NA,"CalVal_SE","Permanent","Single",2020-01-08,"Winter","Dry","January",36.6,2807.04635599769,3276.96121148288,2419.30530518023,2134.43956115772
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","1/8/2013","1/8/2013","10:02:00 AM","03:02:00 PM",0,2088.38,2396.63,8.044,410.2,3.54,NA,NA,36.7,24.6,0,NA,"CalVal_S","Permanent","Single",2020-01-08,"Winter","Dry","January",36.7,2807.04635599769,3276.96121148288,2415.6411118582,2143.43689535479
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","1/8/2013","1/8/2013","10:19:00 AM","03:19:00 PM",0,2090.36,2402.85,8.061,393.9,3.66,NA,NA,36.6,24.7,0,NA,"ADCP_NE","Permanent","Single",2020-01-08,"Winter","Dry","January",36.6,2807.04635599769,3276.96121148288,2420.51978605454,2142.23327700472
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","1/8/2013","1/8/2013","10:19:00 AM","03:19:00 PM",0,2081.48,2409.36,8.064,389.1,3.69,NA,NA,36.6,24.6,0,NA,"CalVal_N","Permanent","Single",2020-01-08,"Winter","Dry","January",36.6,2807.04635599769,3276.96121148288,2426.74519589061,2133.74147372603
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","1/8/2013","1/8/2013","10:32:00 AM","03:32:00 PM",0,2076.04,2395.1,8.063,388.9,3.66,NA,NA,36.6,24.6,0,NA,"ADCP_S","Permanent","Single",2020-01-08,"Winter","Dry","January",36.6,2807.04635599769,3276.96121148288,2413.10858386875,2128.53928793368
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","1/8/2013","1/8/2013","10:42:00 AM","03:42:00 PM",0,2082.82,2395.21,8.051,402,3.58,NA,NA,36.7,24.6,0,NA,"ADCP_S","Permanent","Single",2020-01-08,"Winter","Dry","January",36.7,2807.04635599769,3276.96121148288,2414.28688842496,2138.13444303872
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","1/24/2013","1/24/2013","12:14:00 PM","05:14:00 PM",0,2056,2383.12,8.115,335.9,3.71,NA,NA,36.4,22.4,0,NA,"ADCP_S","Permanent","Single",2020-01-24,"Winter","Dry","January",36.4,2807.04635599769,3276.96121148288,2399.42485984606,2102.9600465955
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","1/24/2013","1/24/2013","12:25:00 PM","05:25:00 PM",0,2067.64,2385.15,8.121,329.6,3.77,NA,NA,36.5,22.5,0,NA,"CalVal_S","Permanent","Single",2020-01-24,"Winter","Dry","January",36.5,2807.04635599769,3276.96121148288,2402.48820641086,2117.33813197875
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","1/24/2013","1/24/2013","12:36:00 PM","05:36:00 PM",0,2045.24,2386.29,8.115,336.3,3.72,NA,NA,36.5,22.5,0,NA,"CalVal_S","Permanent","Single",2020-01-24,"Winter","Dry","January",36.5,2807.04635599769,3276.96121148288,2403.5813570958,2095.85867992395
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","1/24/2013","1/24/2013","12:46:00 PM","05:46:00 PM",0,2045.5,2384.02,8.114,336.7,3.72,NA,NA,36.5,22.5,0,NA,"CalVal_SE","Permanent","Single",2020-01-24,"Winter","Dry","January",36.5,2807.04635599769,3276.96121148288,2401.40464476703,2096.10799499245
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","1/24/2013","1/24/2013","01:00:00 PM","06:00:00 PM",0,2041.42,2393.05,8.126,326.9,3.79,NA,NA,36.5,22.4,0,NA,"CalVal_N","Permanent","Single",2020-01-24,"Winter","Dry","January",36.5,2807.04635599769,3276.96121148288,2410.06354887662,2092.19566622532
"calval_jan2013","FLK",2013,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","1/24/2013","1/24/2013","01:12:00 PM","06:12:00 PM",0,2046.79,2394.46,8.108,344,3.69,NA,NA,36.5,22.5,0,NA,"ADCP_NE","Permanent","Single",2020-01-24,"Winter","Dry","January",36.5,2807.04635599769,3276.96121148288,2411.41560367114,2097.34498129382
"calval_feb2013","FLK",2013,"CalVal","FLK",24.8547,-80.5674166666667,"Transect 4","2/4/2013","2/4/2013","01:54:00 PM","06:54:00 PM",0,2050.04,2373.01,8.07,378.3,3.65,NA,NA,36.4,24.5,0,NA,"Transect 4","Permanent","Single",2020-02-04,"Winter","Dry","February",36.4,2807.04635599769,3276.96121148288,2389.70370599991,2097.22927736473
"calval_feb2013","FLK",2013,"CalVal","FLK",24.8694,-80.585,"Transect 3","2/4/2013","2/4/2013","02:10:00 PM","07:10:00 PM",0,2054.15,2373.4,8.08,368.3,3.7,NA,NA,36.3,24.4,0,NA,"Transect 3","Permanent","Single",2020-02-04,"Winter","Dry","February",36.3,2807.04635599769,3276.96121148288,2388.9300347878,2097.94213705035
"calval_feb2013","FLK",2013,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","2/4/2013","2/4/2013","02:23:00 PM","07:23:00 PM",0,2051.83,2375.59,8.091,357.2,3.67,NA,NA,36.5,23.5,0,NA,"Transect 2","Permanent","Single",2020-02-04,"Winter","Dry","February",36.5,2807.04635599769,3276.96121148288,2393.32108312319,2102.17785800615
"calval_feb2013","FLK",2013,"CalVal","FLK",24.9052,-80.6266,"Transect 1","2/4/2013","2/4/2013","02:55:00 PM","07:55:00 PM",0,NA,2392.96,8.141,312.7,3.8,NA,NA,36.8,21.5,0,NA,"Transect 1","Permanent","Single",2020-02-04,"Winter","Dry","February",36.8,2807.04635599769,3276.96121148288,2413.21422393467,NA
"calval_feb2013","FLK",2013,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","2/21/2013","2/21/2013","12:30:00 PM","05:30:00 PM",0,2053.23,2376.99,8.121,329.6,3.73,NA,NA,36.4,22.4,0,NA,"CalVal_N","Permanent","Single",2020-02-21,"Winter","Dry","February",36.4,2807.04635599769,3276.96121148288,2393.53062907683,2100.29658505703
"calval_feb2013","FLK",2013,"CalVal","FLK",NA,NA,"ADCP_NE","2/21/2013","2/21/2013","12:40:00 PM","05:40:00 PM",0,2036.38,2377.91,8.121,329.3,3.75,NA,NA,36.4,22.5,0,NA,"ADCP_NE","Permanent","Single",2020-02-21,"Winter","Dry","February",36.4,2807.04635599769,3276.96121148288,2394.41524446145,2084.09466198011
"calval_feb2013","FLK",2013,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","2/21/2013","2/21/2013","12:50:00 PM","05:50:00 PM",0,2036.02,2382.64,8.112,338.3,3.72,NA,NA,36.4,22.7,0,NA,"CalVal_SE","Permanent","Single",2020-02-21,"Winter","Dry","February",36.4,2807.04635599769,3276.96121148288,2398.96332138453,2083.74850813396
"calval_feb2013","FLK",2013,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","2/21/2013","2/21/2013","01:01:00 PM","06:01:00 PM",0,2037.4,2376.74,8.116,334.1,3.72,NA,NA,36.4,22.6,0,NA,"CalVal_S","Permanent","Single",2020-02-21,"Winter","Dry","February",36.4,2807.04635599769,3276.96121148288,2393.29024446145,2085.07543121088
"calval_feb2013","FLK",2013,"CalVal","FLK",NA,NA,"ADCP_S","2/21/2013","2/21/2013","01:14:00 PM","06:14:00 PM",0,2029.97,2371.06,8.12,329.3,3.73,NA,NA,36.5,22.5,0,NA,"ADCP_S","Permanent","Single",2020-02-21,"Winter","Dry","February",36.5,2807.04635599769,3276.96121148288,2388.97724750675,2081.21621417053
"calval_march2013","FLK",2013,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","3/6/2013","3/6/2013","11:32:00 AM","07:14:00 PM",0,2030.36,2387.45,8.101,359.5,3.54,NA,NA,33.6,22.6,0,NA,"ADCP_S","Permanent","Single",2020-03-06,"Spring","Dry","March",33.6,2807.04635599769,3276.96121148288,2369.9668185001,1978.41828285488
"calval_march2013","FLK",2013,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","3/6/2013","3/6/2013","11:46:00 AM","08:14:00 PM",0,2033.14,2393.81,8.099,362.7,3.54,NA,NA,33.6,22.6,0,NA,"CalVal_N","Permanent","Single",2020-03-06,"Spring","Dry","March",33.6,2807.04635599769,3276.96121148288,2376.5918185001,1981.31411618821
