"CTDID","Region","Year","Mission","Latitude","Longitude","UTCDate","UTCTime","Sample_Depth_m","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Transect","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC","n35TA","n35DIC"
"WS11094_12","FL",2011,"WaltonSmith",24.7525833333333,-80.8468666666667,"2011-04-05","4:30:00",0,2016.3,2382.2,NA,8.11079460655487,337.248393888302,4.07753674706612,NA,NA,36.198,25.785,0,NA,"11","Permanent","Single","2011-04-05 04:30:00","2011-04-04 23:30:00","2011-04-04","23:30:00","Apr","April","2011-04",4,23.5,"Spring","Dry",-80.84666667,24.75333333,"Mid channel","MK","MK_6","T2","Normal",36.198,2011-04-04,2081.90238161432,1831.92622339613,2380.53711954048,2015.27904101934,2369.00870713539,2005.13485693774
"WS11094_13","FL",2011,"WaltonSmith",24.78495,-80.86115,"2011-04-05","4:50:00",0,1964.6,2378.9,NA,8.15834715346592,289.718140270124,4.5721966710941,NA,NA,36.7091666666667,26.87773,0,NA,"10","Permanent","Single","2011-04-05 04:50:00","2011-04-04 23:50:00","2011-04-04","23:50:00","Apr","April","2011-04",4,23.8333333333333,"Spring","Dry",-80.86,24.78833333,"Inshore","MK","MK_6","T2","Normal",36.7091666666667,2011-04-04,2081.90238161432,1831.92622339613,2373.14267063346,1962.02810520043,2332.7847789268,1926.51602702072
"WS11094_14","FL",2011,"WaltonSmith",24.6701166666667,-81.2074333333333,"2011-04-05","8:46:00",0,1952.07,2312.8,NA,8.10137265710223,336.666581779707,4.06136574990145,NA,NA,35.3358,27.3695,0,NA,"16","Permanent","Single","2011-04-05 08:46:00","2011-04-05 03:46:00","2011-04-05","03:46:00","Apr","April","2011-04",4,3.76666666666667,"Spring","Dry",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",35.3358,2011-04-05,2081.90238161432,1831.92622339613,2317.12416456798,1954.32000788439,2356.11325668386,1988.62763964669
"WS11094_15","FL",2011,"WaltonSmith",24.6349,-81.1951166666667,"2011-04-05","9:24:00",0,1997.11,2363.05,NA,8.09927388456898,345.060789829993,4.10908313524233,NA,NA,35.9266333333333,26.98093,0,NA,"17","Permanent","Single","2011-04-05 09:24:00","2011-04-05 04:24:00","2011-04-05","04:24:00","Apr","April","2011-04",4,4.4,"Spring","Dry",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",35.9266333333333,2011-04-05,2081.90238161432,1831.92622339613,2363.60501035653,1997.43608743859,2367.71487047102,2001.05247242605
"WS11094_16","FL",2011,"WaltonSmith",24.5995,-81.1840166666667,"2011-04-05","10:39:00",0,2118.6,2378.75,NA,7.94257815425314,543.031623341247,2.999384626955,NA,NA,36.1168666666667,25.5775,0,NA,"18","Permanent","Single","2011-04-05 10:39:00","2011-04-05 05:39:00","2011-04-05","05:39:00","Apr","April","2011-04",4,5.65,"Spring","Dry",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",36.1168666666667,2011-04-05,2081.90238161432,1831.92622339613,2377.7693729267,2117.65298190341,2370.89187176811,2111.6012693759
"WS11094_17","FL",2011,"WaltonSmith",24.3959,-81.8254166666667,"2011-04-07","20:39:00",0,2016.18,2355.55,NA,8.0690882289679,376.268355332946,3.81516486001959,NA,NA,35.9256666666667,26.37033,0,NA,"22.5","Permanent","Single","2011-04-07 20:39:00","2011-04-07 15:39:00","2011-04-07","15:39:00","Apr","April","2011-04",4,15.65,"Spring","Dry",-81.82833333,24.39666667,"Oceanic","LK","LK_10","T3","Normal",35.9256666666667,2011-04-07,2081.90238161432,1831.92622339613,2356.09758237511,2016.54870089062,2360.26357167765,2020.21447557684
"WS11094_18","FL",2011,"WaltonSmith",24.4855,-81.8290166666667,"2011-04-07","22:09:00",0,2043.91,2383.65,NA,8.07389550625164,375.579103542466,3.79757778441117,NA,NA,36.31,25.48133,0,NA,"23","Permanent","Single","2011-04-07 22:09:00","2011-04-07 17:09:00","2011-04-07","17:09:00","Apr","April","2011-04",4,17.15,"Spring","Dry",-81.82833333,24.48666667,"Mid channel","LK","LK_10","T3","Normal",36.31,2011-04-07,2081.90238161432,1831.92622339613,2381.05348872562,2042.0858985576,2363.13890489251,2026.32233721345
"WS11094_19","FL",2011,"WaltonSmith",24.536,-81.8290166666667,"2011-04-07","22:46:00",0,2078.21,2391.85,NA,8.03679252821346,421.156736585391,3.56720155076711,NA,NA,35.6816666666667,25.616,0,NA,"24","Permanent","Single","2011-04-07 22:46:00","2011-04-07 17:46:00","2011-04-07","17:46:00","Apr","April","2011-04",4,17.7666666666667,"Spring","Dry",-81.82833333,24.53666667,"Inshore","LK","LK_10","T3","Normal",35.6816666666667,2011-04-07,2081.90238161432,1831.92622339613,2394.59395962147,2080.39034499489,2413.02499677782,2096.60834858107
"WS11094_20","FL",2011,"WaltonSmith",24.6087333333333,-81.42015,"2011-04-08","1:48:00",0,1884.31,2269.4,NA,8.11971430589394,308.47533960661,4.25683547899201,NA,NA,36.2352,28.32137,0,NA,"19","Permanent","Single","2011-04-08 01:48:00","2011-04-07 20:48:00","2011-04-07","20:48:00","Apr","April","2011-04",4,20.8,"Spring","Dry",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",36.2352,2011-04-07,2081.90238161432,1831.92622339613,2268.17031889226,1883.96644715385,2254.51640665124,1871.95197418569
"WS11094_21","FL",2011,"WaltonSmith",24.5748,-81.4212166666667,"2011-04-08","2:11:00",0,2109.22,2343.05,NA,7.87783489324594,638.943719337905,2.76604842503381,NA,NA,35.7103,27.30873,0,NA,"20","Permanent","Single","2011-04-08 02:11:00","2011-04-07 21:11:00","2011-04-07","21:11:00","Apr","April","2011-04",4,21.1833333333333,"Spring","Dry",-81.41833333,24.575,"Mid channel","LK","LK_9","T2","Normal",35.7103,2011-04-07,2081.90238161432,1831.92622339613,2345.15068638695,2111.45056700765,2361.89762828533,2126.18668638398
"WS11094_22","FL",2011,"WaltonSmith",24.5362666666667,-81.4212166666667,"2011-04-08","2:35:00",0,2013.08,2359.55,NA,8.07732487068145,367.628896583575,3.88600856206328,NA,NA,36.044,26.416,0,NA,"21LK","Permanent","Single","2011-04-08 02:35:00","2011-04-07 21:35:00","2011-04-07","21:35:00","Apr","April","2011-04",4,21.5833333333333,"Spring","Dry",-81.42,24.54,"Offshore","LK","LK_9","T2","Normal",36.044,2011-04-07,2081.90238161432,1831.92622339613,2359.19223864791,2012.84657527109,2356.50961448104,2010.48605654446
"WS11094_23","FL",2011,"WaltonSmith",24.4847333333333,-81.39055,"2011-04-08","3:09:00",0,2016.84,2354.4,NA,8.06723923178023,378.123495408446,3.79374815133522,NA,NA,35.9379666666667,26.30717,0,NA,"21.5","Permanent","Single","2011-04-08 03:09:00","2011-04-07 22:09:00","2011-04-07","22:09:00","Apr","April","2011-04",4,22.15,"Spring","Dry",-81.39166667,24.48333333,"Oceanic","LK","LK_9","T2","Normal",35.9379666666667,2011-04-07,2081.90238161432,1831.92622339613,2354.85183048168,2017.14660701274,2358.30384948089,2020.18413854359
"WS11158_1","FL",2011,"WaltonSmith",25.6456,-80.128,"2011-06-07","12:18:00",0,1872.45,2234.46,NA,8.08600247015211,332.774753858903,3.92353231477682,NA,NA,37.3226666666667,27.773,0,NA,"1","Permanent","Single","2011-06-07 12:18:00","2011-06-07 07:18:00","2011-06-07","07:18:00","Jun","June","2011-06",6,7.3,"Spring","Wet",-80.12666667,25.645,"Inshore","BB","BB_1","T1","Normal",37.3226666666667,2011-06-07,2081.90238161432,1831.92622339613,2229.04356565282,1871.01123622145,2155.1273123279,1805.97018338586
"WS11158_2","FL",2011,"WaltonSmith",25.6465666666667,-80.0846,"2011-06-07","12:53:00",0,2031.82,2371.76,NA,8.04633433376113,401.791889046226,3.8387690974019,NA,NA,36.314,27.45333,0,NA,"3","Permanent","Single","2011-06-07 12:53:00","2011-06-07 07:53:00","2011-06-07","07:53:00","Jun","June","2011-06",6,7.88333333333333,"Spring","Wet",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",36.314,2011-06-07,2081.90238161432,1831.92622339613,2369.2341479297,2030.07810302214,2351.09221510746,2014.1144907156
"WS11158_3","FL",2011,"WaltonSmith",25.0914666666667,-80.3571833333333,"2011-06-07","18:59:00",0,2005.11,2369.76,NA,8.07519207493873,368.012911896448,4.09532730855306,NA,NA,36.4756666666667,27.92633,0,NA,"5","Permanent","Single","2011-06-07 18:59:00","2011-06-07 13:59:00","2011-06-07","13:59:00","Jun","June","2011-06",6,13.9833333333333,"Spring","Wet",-80.355,25.09333333,"Inshore","UK","UK_3","T1","Normal",36.4756666666667,2011-06-07,2081.90238161432,1831.92622339613,2365.98685758231,2002.83996435799,2338.69797000791,1978.82768155533
"WS11158_4","FL",2011,"WaltonSmith",25.0798333333333,-80.3302166666667,"2011-06-07","19:21:00",0,2005.84,2378.26,NA,8.08324791948059,360.630931019311,4.18654305184094,NA,NA,36.455,28.081,0,NA,"5.5","Permanent","Single","2011-06-07 19:21:00","2011-06-07 14:21:00","2011-06-07","14:21:00","Jun","June","2011-06",6,14.35,"Spring","Wet",-80.33416667,25.07966667,"Mid channel","UK","UK_3","T1","Normal",36.455,2011-06-07,2081.90238161432,1831.92622339613,2374.54124799769,2003.65769671218,2348.41713925227,1980.67033654763
"WS11158_5","FL",2011,"WaltonSmith",25.0648666666667,-80.3172,"2011-06-07","19:37:00",0,2031,2386.11,NA,8.06324068168775,384.752748374548,4.01369643042512,NA,NA,36.2803333333333,27.75,0,NA,"6","Permanent","Single","2011-06-07 19:37:00","2011-06-07 14:37:00","2011-06-07","14:37:00","Jun","June","2011-06",6,14.6166666666667,"Spring","Wet",-80.315,25.065,"Offshore","UK","UK_3","T1","Normal",36.2803333333333,2011-06-07,2081.90238161432,1831.92622339613,2383.73893271801,2029.44837114563,2367.51208525265,2015.16989792932
"WS11158_6","FL",2011,"WaltonSmith",25.0512833333333,-80.2882,"2011-06-07","20:14:00",0,2026.6,2382.71,NA,8.06528486058824,381.967350278382,4.02389056120018,NA,NA,36.2515,27.7745,0,NA,"6.5","Permanent","Single","2011-06-07 20:14:00","2011-06-07 15:14:00","2011-06-07","15:14:00","Jun","June","2011-06",6,15.2333333333333,"Spring","Wet",-80.28766667,25.04833333,"Oceanic","UK","UK_3","T1","Normal",36.2515,2011-06-07,2081.90238161432,1831.92622339613,2380.6028215094,2025.23629652419,2366.0189491274,2012.40352468475
"WS11158_7","FL",2011,"WaltonSmith",24.8183833333333,-80.755,"2011-06-08","0:34:00",0,1928.1,2339.86,NA,8.13759768223911,300.06065995504,4.54163885536951,NA,NA,36.9223666666667,28.288,0,NA,"7","Permanent","Single","2011-06-08 00:34:00","2011-06-07 19:34:00","2011-06-07","19:34:00","Jun","June","2011-06",6,19.5666666666667,"Spring","Wet",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","Normal",36.9223666666667,2011-06-07,2081.90238161432,1831.92622339613,2333.39882059076,1925.691092564,2281.25248397813,1879.80602017139
"WS11158_8","FL",2011,"WaltonSmith",24.7923666666667,-80.7418666666667,"2011-06-08","0:51:00",0,1995.25,2381.41,NA,8.10264607662508,340.847579271535,4.32130723344847,NA,NA,36.58,27.989,0,NA,"8","Permanent","Single","2011-06-08 00:51:00","2011-06-07 19:51:00","2011-06-07","19:51:00","Jun","June","2011-06",6,19.85,"Spring","Wet",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","Normal",36.58,2011-06-07,2081.90238161432,1831.92622339613,2376.64109606076,1992.64948050131,2343.49204789191,1963.48067260839
"WS11158_9","FL",2011,"WaltonSmith",24.7609833333333,-80.7276,"2011-06-08","1:28:00",0,2025.41,2381.56,NA,8.06567147519761,381.171601991626,4.01722484630685,NA,NA,36.3349333333333,27.6973,0,NA,"9","Permanent","Single","2011-06-08 01:28:00","2011-06-07 20:28:00","2011-06-07","20:28:00","Jun","June","2011-06",6,20.4666666666667,"Spring","Wet",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","Normal",36.3349333333333,2011-06-07,2081.90238161432,1831.92622339613,2378.77761484639,2023.61346170277,2359.44670542694,2006.60363444078
"WS11158_10","FL",2011,"WaltonSmith",24.7179,-80.69295,"2011-06-08","2:31:00",0,2024.9,2380.21,NA,8.0650326782795,381.825923440562,4.01127482397446,NA,NA,36.2754,27.71823,0,NA,"9.5","Permanent","Single","2011-06-08 02:31:00","2011-06-07 21:31:00","2011-06-07","21:31:00","Jun","June","2011-06",6,21.5166666666667,"Spring","Wet",-80.69,24.71666667,"Oceanic","MK","MK_5","T1","Normal",36.2754,2011-06-07,2081.90238161432,1831.92622339613,2377.92517137307,2023.4219552507,2361.9792488863,2009.39067606214
"WS11158_11","FL",2011,"WaltonSmith",24.7883166666667,-80.8643,"2011-06-08","4:34:00",0,1826.97,2270.26,NA,8.18850773561674,247.802244431264,4.77662661315854,NA,NA,37.3710333333333,28.29907,0,NA,"10","Permanent","Single","2011-06-08 04:34:00","2011-06-07 23:34:00","2011-06-07","23:34:00","Jun","June","2011-06",6,23.5666666666667,"Spring","Wet",-80.86,24.78833333,"Inshore","MK","MK_6","T2","Normal",37.3710333333333,2011-06-07,2081.90238161432,1831.92622339613,2263.33739301137,1827.15215343246,2186.82234626074,1759.82434696818
"WS11158_12","FL",2011,"WaltonSmith",24.7132666666667,-80.8345333333333,"2011-06-08","5:24:00",0,2033.84,2384.01,NA,8.05805001251398,390.232213312448,3.95225038366447,NA,NA,36.3601333333333,27.55397,0,NA,"12","Permanent","Single","2011-06-08 05:24:00","2011-06-08 00:24:00","2011-06-08","00:24:00","Jun","June","2011-06",6,0.4,"Spring","Wet",-80.83166667,24.71333333,"Offshore","MK","MK_6","T2","Normal",36.3601333333333,2011-06-08,2081.90238161432,1831.92622339613,2380.99742946698,2031.82654698991,2360.23702030882,2013.55886149172
"WS11158_13","FL",2011,"WaltonSmith",24.7016666666667,-81.02915,"2011-06-08","6:46:00",0,1961.29,2349.31,NA,8.10687816463792,330.774156700582,4.29617103427132,NA,NA,36.934,27.96,0,NA,"13","Permanent","Single","2011-06-08 06:46:00","2011-06-08 01:46:00","2011-06-08","01:46:00","Jun","June","2011-06",6,1.76666666666667,"Spring","Wet",-81.03,24.70166667,"Inshore","MK","MK_7","T3","Normal",36.934,2011-06-08,2081.90238161432,1831.92622339613,2342.53000484992,1958.01004192227,2289.74434326148,1911.56240896063
"WS11158_14","FL",2011,"WaltonSmith",24.6440666666667,-81.0168333333333,"2011-06-08","7:14:00",0,2034.69,2385.21,NA,8.05744031632958,390.968774556995,3.9561008399614,NA,NA,36.39,27.593,0,NA,"15","Permanent","Single","2011-06-08 07:14:00","2011-06-08 02:14:00","2011-06-08","02:14:00","Jun","June","2011-06",6,2.23333333333333,"Spring","Wet",-81.01666667,24.64333333,"Offshore","MK","MK_7","T3","Normal",36.39,2011-06-08,2081.90238161432,1831.92622339613,2381.93900942686,2032.50331439884,2359.48694211415,2012.74708987898
"WS11158_15","FL",2011,"WaltonSmith",24.6657166666667,-81.1956166666667,"2011-06-08","10:05:00",0,1959.32,2343.81,NA,8.10709012018146,330.371510979639,4.25582236405481,NA,NA,36.8406666666667,27.74433,0,NA,"16","Permanent","Single","2011-06-08 10:05:00","2011-06-08 05:05:00","2011-06-08","05:05:00","Jun","June","2011-06",6,5.08333333333333,"Spring","Wet",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",36.8406666666667,2011-06-08,2081.90238161432,1831.92622339613,2337.81615661617,1956.40455084375,2290.17112478114,1914.48030693878
"WS11158_16","FL",2011,"WaltonSmith",24.6353833333333,-81.1973666666667,"2011-06-08","10:31:00",0,2013.89,2375.76,NA,8.07421617041998,370.349537973947,4.05986239866903,NA,NA,36.5276666666667,27.60767,0,NA,"17","Permanent","Single","2011-06-08 10:31:00","2011-06-08 05:31:00","2011-06-08","05:31:00","Jun","June","2011-06",6,5.51666666666667,"Spring","Wet",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",36.5276666666667,2011-06-08,2081.90238161432,1831.92622339613,2371.49536551047,2011.24923471437,2341.28157439199,1984.66324454166
"WS11158_17","FL",2011,"WaltonSmith",24.5983166666667,-81.1859833333333,"2011-06-08","11:08:00",0,2026.12,2375.06,NA,8.05731757679333,389.381411056496,3.93067424258437,NA,NA,36.409,27.53333,0,NA,"18","Permanent","Single","2011-06-08 11:08:00","2011-06-08 06:08:00","2011-06-08","06:08:00","Jun","June","2011-06",6,6.13333333333333,"Spring","Wet",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",36.409,2011-06-08,2081.90238161432,1831.92622339613,2371.74713691592,2023.92548976618,2348.22034752978,2003.22358615657
"WS11158_18","FL",2011,"WaltonSmith",24.6087166666667,-81.4207166666667,"2011-06-08","12:41:00",0,1948.61,2305.21,NA,8.07122379886528,360.192120805959,3.92895908436125,NA,NA,37.072,27.609,0,NA,"19","Permanent","Single","2011-06-08 12:41:00","2011-06-08 07:41:00","2011-06-08","07:41:00","Jun","June","2011-06",6,7.68333333333333,"Spring","Wet",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",37.072,2011-06-08,2081.90238161432,1831.92622339613,2298.73795645127,1945.22819650816,2238.39893633446,1892.13414453811
"WS11158_19","FL",2011,"WaltonSmith",24.5746833333333,-81.4212,"2011-06-08","13:06:00",0,1966.19,2342.86,NA,8.09419213100706,342.768217660173,4.17345160500539,NA,NA,36.899,27.80267,0,NA,"20","Permanent","Single","2011-06-08 13:06:00","2011-06-08 08:06:00","2011-06-08","08:06:00","Jun","June","2011-06",6,8.1,"Spring","Wet",-81.41833333,24.575,"Mid channel","LK","LK_9","T2","Normal",36.899,2011-06-08,2081.90238161432,1831.92622339613,2336.48479312519,1962.90992963096,2285.62382015163,1918.1558859445
"WS11158_20","FL",2011,"WaltonSmith",24.5352166666667,-81.4121333333333,"2011-06-08","13:30:00",0,2027.2,2375.01,NA,8.05548662674743,391.559199224839,3.9231698177089,NA,NA,36.353,27.586,0,NA,"21LK","Permanent","Single","2011-06-08 13:30:00","2011-06-08 08:30:00","2011-06-08","08:30:00","Jun","June","2011-06",6,8.5,"Spring","Wet",-81.42,24.54,"Offshore","LK","LK_9","T2","Normal",36.353,2011-06-08,2081.90238161432,1831.92622339613,2372.14411731677,2025.29069536323,2351.78815380923,2007.37889331079
"WS11158_21","FL",2011,"WaltonSmith",24.4842166666667,-81.3921,"2011-06-08","14:07:00",0,2033.11,2385.46,NA,8.061562569594,386.711567001415,3.97945628889895,NA,NA,36.2976666666667,27.57633,0,NA,"21.5","Permanent","Single","2011-06-08 14:07:00","2011-06-08 09:07:00","2011-06-08","09:07:00","Jun","June","2011-06",6,9.11666666666667,"Spring","Wet",-81.39166667,24.48333333,"Oceanic","LK","LK_9","T2","Normal",36.2976666666667,2011-06-08,2081.90238161432,1831.92622339613,2382.95017004028,2031.44660221537,2365.73689435845,2016.30014223215
"WS11158_22","FL",2011,"WaltonSmith",24.5365833333333,-81.8292333333333,"2011-06-08","20:35:00",0,1869.27,2241.76,NA,8.09481193426543,324.400732947754,4.02622443043495,NA,NA,37.5426666666667,27.98133,0,NA,"24","Permanent","Single","2011-06-08 20:35:00","2011-06-08 15:35:00","2011-06-08","15:35:00","Jun","June","2011-06",6,15.5833333333333,"Spring","Wet",-81.82833333,24.53666667,"Inshore","LK","LK_10","T3","Normal",37.5426666666667,2011-06-08,2081.90238161432,1831.92622339613,2235.18087865043,1867.73307457593,2149.49782804,1792.33807589587
"WS11158_23","FL",2011,"WaltonSmith",24.4869,-81.8304,"2011-06-08","21:10:00",0,1989.51,2340.41,NA,8.05927519091864,380.061963448239,3.92054737997895,NA,NA,36.6616666666667,27.77,0,NA,"23","Permanent","Single","2011-06-08 21:10:00","2011-06-08 16:10:00","2011-06-08","16:10:00","Jun","June","2011-06",6,16.1666666666667,"Spring","Wet",-81.82833333,24.48666667,"Mid channel","LK","LK_10","T3","Normal",36.6616666666667,2011-06-08,2081.90238161432,1831.92622339613,2335.72724111923,1986.65543488518,2298.0144381957,1953.47084696045
"WS11158_24","FL",2011,"WaltonSmith",24.3972,-81.8296333333333,"2011-06-08","22:05:00",0,2027.98,2379.86,NA,8.05859305848008,388.81631806345,3.97704729834969,NA,NA,36.2856666666667,27.79567,0,NA,"22.5","Permanent","Single","2011-06-08 22:05:00","2011-06-08 17:05:00","2011-06-08","17:05:00","Jun","June","2011-06",6,17.0833333333333,"Spring","Wet",-81.82833333,24.39666667,"Oceanic","LK","LK_10","T3","Normal",36.2856666666667,2011-06-08,2081.90238161432,1831.92622339613,2377.49419371057,2026.42331801191,2360.96372949529,2011.87768362082
"WS11345_1","FL",2011,"WaltonSmith",25.64467,-80.0880166666667,"2011-12-11","13:59:00",0,2022.595,2355.96,NA,8.06774559381599,378.428650619056,3.74003447377029,NA,NA,35.942,25.816,0,NA,"3","Permanent","Single","2011-12-11 13:59:00","2011-12-11 08:59:00","2011-12-11","08:59:00","Dec","December","2011-12",12,8.98333333333333,"Fall","Dry",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",35.942,2011-12-11,2081.90238161432,1831.92622339613,2356.38361198457,2022.88971750987,2359.60161703308,2025.72133338555
"WS11345_2","FL",2011,"WaltonSmith",25.6457,-80.1233666666667,"2011-12-11","15:02:00",0,2071.395,2383.21,NA,8.0568020511163,398.359364681536,3.52286439952377,NA,NA,35.4943333333333,24.33,0,NA,"1","Permanent","Single","2011-12-11 15:02:00","2011-12-11 10:02:00","2011-12-11","10:02:00","Dec","December","2011-12",12,10.0333333333333,"Fall","Dry",-80.12666667,25.645,"Inshore","BB","BB_1","T1","Normal",35.4943333333333,2011-12-11,2081.90238161432,1831.92622339613,2387.48180109081,2074.79007838066,2416.99805730888,2100.76228738522
"WS11345_3","FL",2011,"WaltonSmith",25.1031666666667,-80.37625,"2011-12-11","19:21:00",0,2163.495,2444.56,NA,8.01391897322761,461.987438755626,3.21372624706771,NA,NA,35.611,23.063,0,NA,"4","Permanent","Single","2011-12-11 19:21:00","2011-12-11 14:21:00","2011-12-11","14:21:00","Dec","December","2011-12",12,14.35,"Fall","Dry",-80.38,25.10833333,"Inshore","UK","UK_3","T1","Normal",35.611,2011-12-11,2081.90238161432,1831.92622339613,2448.49663105137,2167.09416316512,2471.09558153768,2186.979634445
