"CTDID","Region","Year","Latitude","Longitude","UTCDate","UTCTime","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","ncrmp_flag","bottle_id","source_code","sample_num","bottle_name","deployment_id","project_code","collection_id","collected_date","collected_time","collected_timezone","density_id","dic_id","calc_avg_dic","dic_temp","dic_machine","dic_kg_flag","calibration_dic_id","calc_avg_crm_init_dic","crm_init_dic_temp","calibration_dic_kg_flag","dic_crm_id","dic_crm_batch","dic_crm_dic","dic_crm_salinity","ta_id","calc_avg_ta","calc_avg_ta_temp","ta_machine","ta_kg_flag","calibration_ta_id","calc_avg_crm_ta","calc_avg_crm_ta_temp","calibration_ta_kg_flag","ta_crm_id","ta_crm_batch","ta_crm_ta","ta_crm_salinity","spec_ph_id","spec_ph_temp","rm_factor","seacarb_id","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC"
"WS11052_12","FL",2011,24.5755,-81.419,"2011-02-22","13:12:00",2157.395,2496.86,NA,8.10179036568779,366.957055543147,3.78835882833234,NA,NA,36.444,22.35967,0,NA,"20","Permanent","Single",1,10152,"E",1161,"19",517,"Walton Smith",9352,"2/22/2011","13:12:00","+00:00",NA,17273,2135.05,NA,"SOMMA",1,600,1983.015,NA,1,17,96,2005.36,33.081,9211,2488.15,NA,"Langdonometer",1,636,2213.9,NA,1,18,104,2222.61,33.3,NA,NA,NA,4616,"2011-02-22 13:12:00","2011-02-22 08:12:00","2011-02-22","08:12:00","Feb","February","2011-02",2,8.2,"Winter","Dry",-81.41833333,24.575,"Mid channel","LK",10,"Normal",36.444,2011-02-22,2586.81740152882,2918.82507261774,2500.42433124266,2187.56471311766
"WS11052_13","FL",2011,24.6104833333333,-81.4220333333333,"2011-02-22","13:40:00",2072.105,2449.46,NA,8.1541757556658,309.313547103995,4.19732689519734,NA,NA,35.9676666666666,23.513,0,NA,"19","Permanent","Single",1,10151,"E",1160,"18",517,"Walton Smith",9351,"2/22/2011","13:40:00","+00:00",NA,17272,2049.76,NA,"SOMMA",1,600,1983.015,NA,1,17,96,2005.36,33.081,9210,2440.75,NA,"Langdonometer",1,636,2213.9,NA,1,18,104,2222.61,33.3,NA,NA,NA,4615,"2011-02-22 13:40:00","2011-02-22 08:40:00","2011-02-22","08:40:00","Feb","February","2011-02",2,8.66666666666667,"Winter","Dry",-81.42166667,24.61,"Inshore","LK",10,"Normal",35.9676666666666,2011-02-22,2586.81740152882,2918.82507261774,2453.1554351282,2094.88498175036
"WS11052_14","FL",2011,24.536,-81.8296833333333,"2011-02-22","16:23:00",2173.715,2480.31,NA,8.06006638384841,411.833217314673,3.46290085668802,NA,NA,35.9453333333333,22.237,0,NA,"24","Permanent","Single",1,10131,"E",1140,"24",517,"Walton Smith",9331,"2/22/2011","16:23:00","+00:00",NA,17254,2151.37,NA,"SOMMA",1,600,1983.015,NA,1,17,96,2005.36,33.081,9192,2469.55,NA,"Langdonometer",1,635,2211.85,NA,1,18,104,2222.61,33.3,NA,NA,NA,4597,"2011-02-22 16:23:00","2011-02-22 11:23:00","2011-02-22","11:23:00","Feb","February","2011-02",2,11.3833333333333,"Winter","Dry",-81.82833333,24.53666667,"Inshore","LK",11,"Normal",35.9453333333333,2011-02-22,2586.81740152882,2918.82507261774,2483.11105892963,2193.31079515138
"WS11052_15","FL",2011,24.4857,-81.8190333333333,"2011-02-22","16:59:00",2124.325,2436.66,NA,8.06621983387213,396.201429707138,3.49465032224208,NA,NA,36.1986666666666,22.66467,0,NA,"23","Permanent","Single",1,10157,"E",1166,"23",517,"Walton Smith",9357,"2/22/2011","16:59:00","+00:00",NA,17277,2101.98,NA,"SOMMA",1,600,1983.015,NA,1,17,96,2005.36,33.081,9215,2425.25,NA,"Langdonometer",1,637,2211.2,NA,1,18,104,2222.61,33.3,NA,NA,NA,4620,"2011-02-22 16:59:00","2011-02-22 11:59:00","2011-02-22","11:59:00","Feb","February","2011-02",2,11.9833333333333,"Winter","Dry",-81.82833333,24.48666667,"Mid channel","LK",11,"Normal",36.1986666666666,2011-02-22,2586.81740152882,2918.82507261774,2441.6322459013,2150.63372464118
"WS11052_16","FL",2011,24.3963833333333,-81.8296666666667,"2011-02-22","20:00:00",2068.935,2397.61,NA,8.10109464448722,353.040886465546,3.63404553913522,NA,NA,36.1843666666666,22.49633,0,NA,"22.5","Permanent","Single",1,10156,"E",1165,"22",517,"Walton Smith",9356,"2/22/2011","20:00:00","+00:00",NA,17276,2046.59,NA,"SOMMA",1,600,1983.015,NA,1,17,96,2005.36,33.081,9214,2386.2,NA,"Langdonometer",1,637,2211.2,NA,1,18,104,2222.61,33.3,NA,NA,NA,4619,"2011-02-22 20:00:00","2011-02-22 15:00:00","2011-02-22","15:00:00","Feb","February","2011-02",2,15,"Winter","Dry",-81.82833333,24.39666667,"Oceanic","LK",11,"Normal",36.1843666666666,2011-02-22,2586.81740152882,2918.82507261774,2403.80303196659,2096.75313155974
"WS11094_1","FL",2011,25.6465833333333,-80.1238833333333,"2011-04-04","12:34:00",2027.035,2375.05,NA,8.08649386762776,361.158928635935,3.89412041957313,NA,NA,36.0893333333333,25.76433,0,NA,"1","Permanent","Single",1,10159,"E",1168,"1",517,"Walton Smith",9359,"4/4/2011","12:34:00","+00:00",NA,17278,2009.14,NA,"SOMMA",1,601,1987.465,NA,1,17,96,2005.36,33.081,9216,2363.1,NA,"Langdonometer",1,638,2200.45,NA,1,17,96,2212.4,33.081,NA,NA,NA,4621,"2011-04-04 12:34:00","2011-04-04 07:34:00","2011-04-04","07:34:00","Apr","April","2011-04",4,7.56666666666667,"Spring","Dry",-80.12666667,25.645,"Inshore","Biscayne",1,"Normal",36.0893333333333,2011-04-04,2586.81740152882,2918.82507261774,2381.44206291976,2053.95311022015
"WS11094_2","FL",2011,25.63995,-80.1038333333333,"2011-04-04","14:01:00",2040.475,2383.15,NA,8.09097092898334,358.87608549005,3.82160460585504,NA,NA,36.1099999999999,24.821,0,NA,"2","Permanent","Single",1,10160,"E",1169,"2",517,"Walton Smith",9360,"4/4/2011","14:01:00","+00:00",NA,17279,2022.58,NA,"SOMMA",1,601,1987.465,NA,1,17,96,2005.36,33.081,9217,2371.2,NA,"Langdonometer",1,638,2200.45,NA,1,17,96,2212.4,33.081,NA,NA,NA,4622,"2011-04-04 14:01:00","2011-04-04 09:01:00","2011-04-04","09:01:00","Apr","April","2011-04",4,9.01666666666667,"Spring","Dry",-80.105,25.64166667,"Mid channel","Biscayne",1,"Normal",36.1099999999999,2011-04-04,2586.81740152882,2918.82507261774,2389.41061522285,2067.47496069248
"WS11094_3","FL",2011,25.6482,-80.0816166666667,"2011-04-04","14:17:00",2042.815,2385.7,NA,8.09137714449875,358.722574809201,3.81934977240234,NA,NA,36.1896666666666,24.72433,0,NA,"3","Permanent","Single",1,10161,"E",1170,"3",517,"Walton Smith",9361,"4/4/2011","14:17:00","+00:00",NA,17280,2024.92,NA,"SOMMA",1,601,1987.465,NA,1,17,96,2005.36,33.081,9218,2373.75,NA,"Langdonometer",1,638,2200.45,NA,1,17,96,2212.4,33.081,NA,NA,NA,4623,"2011-04-04 14:17:00","2011-04-04 09:17:00","2011-04-04","09:17:00","Apr","April","2011-04",4,9.28333333333333,"Spring","Dry",-80.08333333,25.645,"Offshore","Biscayne",1,"Normal",36.1896666666666,2011-04-04,2586.81740152882,2918.82507261774,2392.31135320447,2071.61216999487
"WS11094_4","FL",2011,25.108,-80.378,"2011-04-04","14:46:00",1852.645,2299.9,NA,8.25221269246927,213.462658172108,4.82542729153724,NA,NA,36.276,25.028,0,NA,"4","Permanent","Single",1,10162,"E",1171,"4",517,"Walton Smith",9362,"4/4/2011","14:46:00","+00:00",NA,17281,1834.75,NA,"SOMMA",1,601,1987.465,NA,1,17,96,2005.36,33.081,9219,2287.95,NA,"Langdonometer",1,638,2200.45,NA,1,17,96,2212.4,33.081,NA,NA,NA,4624,"2011-04-04 14:46:00","2011-04-04 09:46:00","2011-04-04","09:46:00","Apr","April","2011-04",4,9.76666666666667,"Spring","Dry",-80.38,25.10833333,"Inshore","UK",3,"Normal",36.276,2011-04-04,2586.81740152882,2918.82507261774,2309.99225395167,1890.14764011082
"WS11094_5","FL",2011,25.0782333333333,-80.3328166666667,"2011-04-04","21:05:00",2027.065,2377.3,NA,8.08787620165817,359.81397667527,3.91715199832355,NA,NA,36.145,25.829,0,NA,"5.5","Permanent","Single",1,10163,"E",1172,"5",517,"Walton Smith",9363,"4/4/2011","21:05:00","+00:00",NA,17282,2009.17,NA,"SOMMA",1,601,1987.465,NA,1,17,96,2005.36,33.081,9220,2365.35,NA,"Langdonometer",1,638,2200.45,NA,1,17,96,2212.4,33.081,NA,NA,NA,4625,"2011-04-04 21:05:00","2011-04-04 16:05:00","2011-04-04","16:05:00","Apr","April","2011-04",4,16.0833333333333,"Spring","Dry",-80.33416667,25.07966667,"Mid channel","UK",3,"Normal",36.145,2011-04-04,2586.81740152882,2918.82507261774,2383.93708465211,2055.3141432604
"WS11094_6","FL",2011,25.0652,-80.3195833333333,"2011-04-04","21:26:00",2033.385,2380.6,NA,8.09187955002498,356.942412185801,3.873950324387,NA,NA,36.146,25.222,0,NA,"6","Permanent","Single",1,10164,"E",1173,"6",517,"Walton Smith",9364,"4/4/2011","21:26:00","+00:00",NA,17283,2015.49,NA,"SOMMA",1,601,1987.465,NA,1,17,96,2005.36,33.081,9221,2368.65,NA,"Langdonometer",1,638,2200.45,NA,1,17,96,2212.4,33.081,NA,NA,NA,4626,"2011-04-04 21:26:00","2011-04-04 16:26:00","2011-04-04","16:26:00","Apr","April","2011-04",4,16.4333333333333,"Spring","Dry",-80.315,25.065,"Offshore","UK",3,"Normal",36.146,2011-04-04,2586.81740152882,2918.82507261774,2387.13807176872,2061.45765875117
"WS11094_7","FL",2011,25.0506333333333,-80.2895333333333,"2011-04-04","21:58:00",2034.385,2380.55,NA,8.09254111982129,356.434532732302,3.85965945538128,NA,NA,36.1463333333333,25.07167,0,NA,"6.5","Permanent","Single",1,10165,"E",1174,"7",517,"Walton Smith",9365,"4/4/2011","21:58:00","+00:00",NA,17284,2016.49,NA,"SOMMA",1,601,1987.465,NA,1,17,96,2005.36,33.081,9222,2368.6,NA,"Langdonometer",1,638,2200.45,NA,1,17,96,2212.4,33.081,NA,NA,NA,4627,"2011-04-04 21:58:00","2011-04-04 16:58:00","2011-04-04","16:58:00","Apr","April","2011-04",4,16.9666666666667,"Spring","Dry",-80.28766667,25.04833333,"Oceanic","UK",3,"Normal",36.1463333333333,2011-04-04,2586.81740152882,2918.82507261774,2387.09149885058,2062.43385151774
"WS11094_8","FL",2011,24.8186666666667,-80.755,"2011-04-05","1:56:00",1978.945,2372.55,NA,8.11641087783669,325.606896204148,4.36638078115291,NA,NA,36.8636666666666,27.657,0,NA,"7","Permanent","Single",1,10166,"E",1175,"8",517,"Walton Smith",9366,"4/5/2011","1:56:00","+00:00",NA,17285,1961.05,NA,"SOMMA",1,601,1987.465,NA,1,17,96,2005.36,33.081,9223,2365.1,NA,"Langdonometer",1,640,2204.95,NA,1,17,96,2212.4,33.081,NA,NA,NA,4628,"2011-04-05 01:56:00","2011-04-04 20:56:00","2011-04-04","20:56:00","Apr","April","2011-04",4,20.9333333333333,"Spring","Dry",-80.75666667,24.82083333,"Inshore","MK",6,"Normal",36.8636666666666,2011-04-04,2586.81740152882,2918.82507261774,2383.38242797287,2026.46124893532
"WS11094_9","FL",2011,24.7933166666667,-80.74155,"2011-04-05","2:15:00",2011.32,2384,NA,8.12174995939464,327.063776352317,4.14982001494742,NA,NA,36.154,25.744,0,NA,"8","Permanent","Single",1,10168,"E",1177,"9",517,"Walton Smith",9368,"4/5/2011","2:15:00","+00:00",NA,17286,1992.73,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9224,2373.95,NA,"Langdonometer",1,639,2202.35,NA,1,17,96,2212.4,33.081,NA,NA,NA,4629,"2011-04-05 02:15:00","2011-04-04 21:15:00","2011-04-04","21:15:00","Apr","April","2011-04",4,21.25,"Spring","Dry",-80.74166667,24.7925,"Mid channel","MK",6,"Normal",36.154,2011-04-04,2586.81740152882,2918.82507261774,2390.47373129845,2040.28666631081
"WS11094_10","FL",2011,24.7636166666667,-80.72485,"2011-04-05","2:37:00",2024.36,2377,NA,8.1005472070511,347.619831594187,3.93045681625515,NA,NA,36.1033333333333,25.272,0,NA,"9","Permanent","Single",1,10169,"E",1178,"10",517,"Walton Smith",9369,"4/5/2011","2:37:00","+00:00",NA,17287,2005.77,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9225,2366.95,NA,"Langdonometer",1,639,2202.35,NA,1,17,96,2212.4,33.081,NA,NA,NA,4630,"2011-04-05 02:37:00","2011-04-04 21:37:00","2011-04-04","21:37:00","Apr","April","2011-04",4,21.6166666666667,"Spring","Dry",-80.72333333,24.76333333,"Offshore","MK",6,"Normal",36.1033333333333,2011-04-04,2586.81740152882,2918.82507261774,2383.41210967649,2051.695235808
"WS11094_11","FL",2011,24.7171,-80.8329166666667,"2011-04-05","4:08:00",2033.16,2378.65,NA,8.08979719297145,358.801758605667,3.85443421504369,NA,NA,36.149,25.202,0,NA,"12","Permanent","Single",1,10170,"E",1179,"11",517,"Walton Smith",9370,"4/5/2011","4:08:00","+00:00",NA,17288,2014.57,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9226,2368.6,NA,"Langdonometer",1,639,2202.35,NA,1,17,96,2212.4,33.081,NA,NA,NA,4631,"2011-04-05 04:08:00","2011-04-04 23:08:00","2011-04-04","23:08:00","Apr","April","2011-04",4,23.1333333333333,"Spring","Dry",-80.83166667,24.71333333,"Offshore","MK",7,"Normal",36.149,2011-04-04,2586.81740152882,2918.82507261774,2385.26662409352,2061.31096319228
"WS11094_12","FL",2011,24.7525833333333,-80.8468666666667,"2011-04-05","4:30:00",2016.3,2382.2,NA,8.11079460655487,337.248393888302,4.07753674706612,NA,NA,36.198,25.785,0,NA,"11","Permanent","Single",1,10171,"E",1180,"12",517,"Walton Smith",9371,"4/5/2011","4:30:00","+00:00",NA,17289,1997.71,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9227,2372.15,NA,"Langdonometer",1,639,2202.35,NA,1,17,96,2212.4,33.081,NA,NA,NA,4632,"2011-04-05 04:30:00","2011-04-04 23:30:00","2011-04-04","23:30:00","Apr","April","2011-04",4,23.5,"Spring","Dry",-80.84666667,24.75333333,"Mid channel","MK",7,"Normal",36.198,2011-04-04,2586.81740152882,2918.82507261774,2388.97196660124,2046.16974520681
"WS11094_13","FL",2011,24.78495,-80.86115,"2011-04-05","4:50:00",1964.6,2378.9,NA,8.15834715346589,289.718140270148,4.57219667109382,NA,NA,36.7091666666666,26.87773,0,NA,"10","Permanent","Single",1,10172,"E",1181,"13",517,"Walton Smith",9372,"4/5/2011","4:50:00","+00:00",NA,17290,1946.01,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9228,2368.85,NA,"Langdonometer",1,639,2202.35,NA,1,17,96,2212.4,33.081,NA,NA,NA,4633,"2011-04-05 04:50:00","2011-04-04 23:50:00","2011-04-04","23:50:00","Apr","April","2011-04",4,23.8333333333333,"Spring","Dry",-80.86,24.78833333,"Inshore","MK",7,"Normal",36.7091666666666,2011-04-04,2586.81740152882,2918.82507261774,2388.58056549308,2009.0284039849
"WS11094_14","FL",2011,24.6701166666667,-81.2074333333333,"2011-04-05","8:46:00",1952.07,2312.8,NA,8.10137265710223,336.666581779707,4.06136574990145,NA,NA,35.3357999999999,27.3695,0,NA,"16","Permanent","Single",1,10174,"E",1183,"15",517,"Walton Smith",9374,"4/5/2011","8:46:00","+00:00",NA,17292,1933.48,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9230,2302.75,NA,"Langdonometer",1,639,2202.35,NA,1,17,96,2212.4,33.081,NA,NA,NA,4635,"2011-04-05 08:46:00","2011-04-05 03:46:00","2011-04-05","03:46:00","Apr","April","2011-04",4,3.76666666666667,"Spring","Dry",-81.205,24.675,"Inshore","LK",9,"Normal",35.3357999999999,2011-04-05,2586.81740152882,2918.82507261774,2315.40401755255,1961.25717995305
"WS11094_15","FL",2011,24.6349,-81.1951166666667,"2011-04-05","9:24:00",1997.11,2363.05,NA,8.09927388456897,345.06078983,4.10908313524226,NA,NA,35.9266333333333,26.98093,0,NA,"17","Permanent","Single",1,10175,"E",1184,"16",517,"Walton Smith",9375,"4/5/2011","9:24:00","+00:00",NA,17293,1978.52,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9231,2353,NA,"Langdonometer",1,639,2202.35,NA,1,17,96,2212.4,33.081,NA,NA,NA,4636,"2011-04-05 09:24:00","2011-04-05 04:24:00","2011-04-05","04:24:00","Apr","April","2011-04",4,4.4,"Spring","Dry",-81.19333333,24.635,"Mid channel","LK",9,"Normal",35.9266333333333,2011-04-05,2586.81740152882,2918.82507261774,2368.82149356707,2020.8832242317
"WS11094_16","FL",2011,24.5995,-81.1840166666667,"2011-04-05","10:39:00",2118.6,2378.75,NA,7.94257815425315,543.031623341241,2.99938462695503,NA,NA,36.1168666666666,25.5775,0,NA,"18","Permanent","Single",1,10177,"E",1186,"17",517,"Walton Smith",9377,"4/5/2011","10:39:00","+00:00",NA,17294,2100.01,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9232,2371.3,NA,"Langdonometer",1,640,2204.95,NA,1,17,96,2212.4,33.081,NA,NA,NA,4637,"2011-04-05 10:39:00","2011-04-05 05:39:00","2011-04-05","05:39:00","Apr","April","2011-04",4,5.65,"Spring","Dry",-81.18333333,24.59833333,"Offshore","LK",9,"Normal",36.1168666666666,2011-04-05,2586.81740152882,2918.82507261774,2385.1842111217,2143.34590937487
"WS11094_17","FL",2011,24.3959,-81.8254166666667,"2011-04-07","20:39:00",2016.18,2355.55,NA,8.06908822896793,376.268355332916,3.81516486001983,NA,NA,35.9256666666666,26.37033,0,NA,"22.5","Permanent","Single",1,10178,"E",1187,"18",517,"Walton Smith",9378,"4/7/2011","20:39:00","+00:00",NA,17295,1997.59,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9233,2348.1,NA,"Langdonometer",1,640,2204.95,NA,1,17,96,2212.4,33.081,NA,NA,NA,4638,"2011-04-07 20:39:00","2011-04-07 15:39:00","2011-04-07","15:39:00","Apr","April","2011-04",4,15.65,"Spring","Dry",-81.82833333,24.39666667,"Oceanic","LK",11,"Normal",35.9256666666666,2011-04-07,2586.81740152882,2918.82507261774,2361.50887410158,2039.43770216892
"WS11094_18","FL",2011,24.4855,-81.8290166666667,"2011-04-07","22:09:00",2043.91,2383.65,NA,8.07389550625164,375.579103542466,3.79757778441117,NA,NA,36.31,25.48133,0,NA,"23","Permanent","Single",1,10179,"E",1188,"19",517,"Walton Smith",9379,"4/7/2011","22:09:00","+00:00",NA,17296,2025.32,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9234,2376.2,NA,"Langdonometer",1,640,2204.95,NA,1,17,96,2212.4,33.081,NA,NA,NA,4639,"2011-04-07 22:09:00","2011-04-07 17:09:00","2011-04-07","17:09:00","Apr","April","2011-04",4,17.15,"Spring","Dry",-81.82833333,24.48666667,"Mid channel","LK",11,"Normal",36.31,2011-04-07,2586.81740152882,2918.82507261774,2390.97991726805,2075.47537441832
"WS11094_19","FL",2011,24.536,-81.8290166666667,"2011-04-07","22:46:00",2078.21,2391.85,NA,8.03679252821344,421.15673658541,3.56720155076698,NA,NA,35.6816666666666,25.616,0,NA,"24","Permanent","Single",1,10180,"E",1189,"20",517,"Walton Smith",9380,"4/7/2011","22:46:00","+00:00",NA,17297,2059.62,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9235,2384.4,NA,"Langdonometer",1,640,2204.95,NA,1,17,96,2212.4,33.081,NA,NA,NA,4640,"2011-04-07 22:46:00","2011-04-07 17:46:00","2011-04-07","17:46:00","Apr","April","2011-04",4,17.7666666666667,"Spring","Dry",-81.82833333,24.53666667,"Inshore","LK",11,"Normal",35.6816666666666,2011-04-07,2586.81740152882,2918.82507261774,2395.57467967795,2094.26920709518
"WS11094_20","FL",2011,24.6087333333333,-81.42015,"2011-04-08","1:48:00",1884.31,2269.4,NA,8.11971430589394,308.47533960661,4.25683547899201,NA,NA,36.2351999999999,28.32137,0,NA,"19","Permanent","Single",1,10181,"E",1190,"21",517,"Walton Smith",9381,"4/8/2011","1:48:00","+00:00",NA,17298,1865.72,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9236,2261.95,NA,"Langdonometer",1,640,2204.95,NA,1,17,96,2212.4,33.081,NA,NA,NA,4641,"2011-04-08 01:48:00","2011-04-07 20:48:00","2011-04-07","20:48:00","Apr","April","2011-04",4,20.8,"Spring","Dry",-81.42166667,24.61,"Inshore","LK",10,"Normal",36.2351999999999,2011-04-07,2586.81740152882,2918.82507261774,2280.22025142316,1919.57496383896
"WS11094_21","FL",2011,24.5748,-81.4212166666667,"2011-04-08","2:11:00",2109.22,2343.05,NA,7.87783489324594,638.943719337902,2.76604842503382,NA,NA,35.7103,27.30873,0,NA,"20","Permanent","Single",1,10182,"E",1191,"22",517,"Walton Smith",9382,"4/8/2011","2:11:00","+00:00",NA,17299,2090.63,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9237,2335.6,NA,"Langdonometer",1,640,2204.95,NA,1,17,96,2212.4,33.081,NA,NA,NA,4642,"2011-04-08 02:11:00","2011-04-07 21:11:00","2011-04-07","21:11:00","Apr","April","2011-04",4,21.1833333333333,"Spring","Dry",-81.41833333,24.575,"Mid channel","LK",10,"Normal",35.7103,2011-04-07,2586.81740152882,2918.82507261774,2347.89868470178,2125.32354668206
"WS11094_22","FL",2011,24.5362666666667,-81.4212166666667,"2011-04-08","2:35:00",2013.08,2359.55,NA,8.07732487068145,367.628896583575,3.88600856206328,NA,NA,36.0439999999999,26.416,0,NA,"21LK","Permanent","Single",1,10183,"E",1192,"23",517,"Walton Smith",9383,"4/8/2011","2:35:00","+00:00",NA,17300,1994.49,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9238,2352.1,NA,"Langdonometer",1,640,2204.95,NA,1,17,96,2212.4,33.081,NA,NA,NA,4643,"2011-04-08 02:35:00","2011-04-07 21:35:00","2011-04-07","21:35:00","Apr","April","2011-04",4,21.5833333333333,"Spring","Dry",-81.42,24.54,"Offshore","LK",10,"Normal",36.0439999999999,2011-04-07,2586.81740152882,2918.82507261774,2366.13270911098,2039.31454266488
"WS11094_23","FL",2011,24.4847333333333,-81.39055,"2011-04-08","3:09:00",2016.84,2354.4,NA,8.06723923178027,378.123495408415,3.79374815133546,NA,NA,35.9379666666666,26.30717,0,NA,"21.5","Permanent","Single",1,10184,"E",1193,"24",517,"Walton Smith",9384,"4/8/2011","3:09:00","+00:00",NA,17301,1998.25,NA,"SOMMA",1,602,1986.77,NA,1,17,96,2005.36,33.081,9239,2346.95,NA,"Langdonometer",1,640,2204.95,NA,1,17,96,2212.4,33.081,NA,NA,NA,4644,"2011-04-08 03:09:00","2011-04-07 22:09:00","2011-04-07","22:09:00","Apr","April","2011-04",4,22.15,"Spring","Dry",-81.39166667,24.48333333,"Oceanic","LK",10,"Normal",35.9379666666666,2011-04-07,2586.81740152882,2918.82507261774,2360.46600193632,2040.38145240863
"WS11158_1","FL",2011,25.6456,-80.128,"2011-06-07","12:18:00",1872.45,2234.46,NA,8.08600247015212,332.774753858896,3.92353231477687,NA,NA,37.3226666666666,27.773,0,NA,"1","Permanent","Single",1,10252,"E",1261,"WS1",517,"Walton Smith",9452,"6/7/2011","12:18:00","+00:00",NA,17344,1853.07,NA,"SOMMA",1,605,2000.72,NA,1,18,104,2020.1,33.3,9297,2222.15,NA,"Langdonometer",1,648,2210.3,NA,1,18,104,2222.61,33.3,NA,NA,NA,4664,"2011-06-07 12:18:00","2011-06-07 07:18:00","2011-06-07","07:18:00","Jun","June","2011-06",6,7.3,"Spring","Wet",-80.12666667,25.645,"Inshore","Biscayne",1,"Normal",37.3226666666666,2011-06-07,2586.81740152882,2918.82507261774,2256.38792917488,1937.56808289869
"WS11158_2","FL",2011,25.6465666666667,-80.0846,"2011-06-07","12:53:00",2031.82,2371.76,NA,8.04633433376113,401.791889046226,3.8387690974019,NA,NA,36.314,27.45333,0,NA,"3","Permanent","Single",1,10253,"E",1262,"WS2",517,"Walton Smith",9453,"6/7/2011","12:53:00","+00:00",NA,17345,2012.44,NA,"SOMMA",1,605,2000.72,NA,1,18,104,2020.1,33.3,9298,2359.45,NA,"Langdonometer",1,648,2210.3,NA,1,18,104,2222.61,33.3,NA,NA,NA,4665,"2011-06-07 12:53:00","2011-06-07 07:53:00","2011-06-07","07:53:00","Jun","June","2011-06",6,7.88333333333333,"Spring","Wet",-80.08333333,25.645,"Offshore","Biscayne",1,"Normal",36.314,2011-06-07,2586.81740152882,2918.82507261774,2379.54172125376,2063.91573898275
"WS11158_3","FL",2011,25.0914666666667,-80.3571833333333,"2011-06-07","18:59:00",2005.11,2369.76,NA,8.07519207493871,368.012911896467,4.09532730855289,NA,NA,36.4756666666666,27.92633,0,NA,"5","Permanent","Single",1,10254,"E",1263,"WS3",517,"Walton Smith",9454,"6/7/2011","18:59:00","+00:00",NA,17346,1985.73,NA,"SOMMA",1,605,2000.72,NA,1,18,104,2020.1,33.3,9299,2357.45,NA,"Langdonometer",1,648,2210.3,NA,1,18,104,2222.61,33.3,NA,NA,NA,4666,"2011-06-07 18:59:00","2011-06-07 13:59:00","2011-06-07","13:59:00","Jun","June","2011-06",6,13.9833333333333,"Spring","Wet",-80.355,25.09333333,"Inshore","UK",3,"Normal",36.4756666666666,2011-06-07,2586.81740152882,2918.82507261774,2378.54131646274,2042.07543473255
"WS11158_4","FL",2011,25.0798333333333,-80.3302166666667,"2011-06-07","19:21:00",2005.84,2378.26,NA,8.08324791948059,360.630931019311,4.18654305184094,NA,NA,36.4549999999999,28.081,0,NA,"5.5","Permanent","Single",1,10238,"E",1247,"WS4",517,"Walton Smith",9438,"6/7/2011","19:21:00","+00:00",NA,17331,1989.12,NA,"SOMMA",1,606,2003.38,NA,1,18,104,2020.1,33.3,9284,2364.95,NA,"Langdonometer",1,647,2209.3,NA,1,18,104,2222.61,33.3,NA,NA,NA,4651,"2011-06-07 19:21:00","2011-06-07 14:21:00","2011-06-07","14:21:00","Jun","June","2011-06",6,14.35,"Spring","Wet",-80.33416667,25.07966667,"Mid channel","UK",3,"Normal",36.4549999999999,2011-06-07,2586.81740152882,2918.82507261774,2386.58398900629,2042.27926157341
