CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
calval_dec2012,FLK,2012,CalVal,FLK,24.8854666666667,-80.6041,12/17/2012,12/17/2012,01:07:00 PM,06:07:00 PM,0,2023.64,2369.84,8.057,388.6,3.72,,,37,25.70,0,,Transect 2,Permenant,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.9052,-80.6266,12/17/2012,12/17/2012,01:31:00 PM,06:31:00 PM,0,2105.64,2428.28,8.039,421,3.62,,,36.8,25.10,0,,Transect 1,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8966333333333,-80.6153,1/8/2013,1/8/2013,09:50:00 AM,02:50:00 PM,0,2082.21,2401.58,8.062,390.6,3.66,,,36.6,24.60,0,,Cal Val SE,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8955833333333,-80.6166333333333,1/8/2013,1/8/2013,10:02:00 AM,03:02:00 PM,0,2088.38,2396.63,8.044,410.2,3.54,,,36.7,24.60,0,,Cal Val S,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8981833333333,-80.6160666666667,1/8/2013,1/8/2013,10:19:00 AM,03:19:00 PM,0,2090.36,2402.85,8.061,393.9,3.66,,,36.6,24.70,0,,ADCP NE,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8982666666667,-80.6173833333333,1/8/2013,1/8/2013,10:19:00 AM,03:19:00 PM,0,2081.48,2409.36,8.064,389.1,3.69,,,36.6,24.60,0,,Cal Val N,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8964666666667,-80.6182,1/8/2013,1/8/2013,10:32:00 AM,03:32:00 PM,0,2076.04,2395.10,8.063,388.9,3.66,,,36.6,24.60,0,,ADCP S,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8964666666667,-80.6182,1/8/2013,1/8/2013,10:42:00 AM,03:42:00 PM,0,2082.82,2395.21,8.051,402,3.58,,,36.7,24.60,0,,ADCP S,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8964666666667,-80.6182,1/24/2013,1/24/2013,12:14:00 PM,05:14:00 PM,0,2056.00,2383.12,8.115,335.9,3.71,,,36.4,22.40,0,,ADCP S,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8955833333333,-80.6166333333333,1/24/2013,1/24/2013,12:25:00 PM,05:25:00 PM,0,2067.64,2385.15,8.121,329.6,3.77,,,36.5,22.50,0,,Cal Val S,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8955833333333,-80.6166333333333,1/24/2013,1/24/2013,12:36:00 PM,05:36:00 PM,0,2045.24,2386.29,8.115,336.3,3.72,,,36.5,22.50,0,,Cal Val S,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8966333333333,-80.6153,1/24/2013,1/24/2013,12:46:00 PM,05:46:00 PM,0,2045.50,2384.02,8.114,336.7,3.72,,,36.5,22.50,0,,Cal Val SE,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8982666666667,-80.6173833333333,1/24/2013,1/24/2013,01:00:00 PM,06:00:00 PM,0,2041.42,2393.05,8.126,326.9,3.79,,,36.5,22.40,0,,Cal Val N,Permenant,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.8981833333333,-80.6160666666667,1/24/2013,1/24/2013,01:12:00 PM,06:12:00 PM,0,2046.79,2394.46,8.108,344,3.69,,,36.5,22.50,0,,ADCP NE,Permenant,Single
calval_feb2014,FLK,2013,CalVal,FLK,24.8547,-80.5674166666667,2/4/2013,2/4/2013,01:54:00 PM,06:54:00 PM,0,2050.04,2373.01,8.07,378.3,3.65,,,36.4,24.50,0,,Transect 4,Permenant,Single
calval_feb2014,FLK,2013,CalVal,FLK,24.8694,-80.5850,2/4/2013,2/4/2013,02:10:00 PM,07:10:00 PM,0,2054.15,2373.40,8.08,368.3,3.7,,,36.3,24.40,0,,Transect 3,Permenant,Single
calval_feb2014,FLK,2013,CalVal,FLK,24.8854666666667,-80.6041,2/4/2013,2/4/2013,02:23:00 PM,07:23:00 PM,0,2051.83,2375.59,8.091,357.2,3.67,,,36.5,23.50,0,,Transect 2,Permenant,Single
calval_feb2014,FLK,2013,CalVal,FLK,24.9052,-80.6266,2/4/2013,2/4/2013,02:55:00 PM,07:55:00 PM,0,4574.59,2392.96,8.141,312.7,3.8,,,36.8,21.50,0,,Transect 1,Permenant,Single
calval_feb2014,FLK,2013,CalVal,FLK,24.8982666666667,-80.6173833333333,2/21/2013,2/21/2013,12:30:00 PM,05:30:00 PM,0,2053.23,2376.99,8.121,329.6,3.73,,,36.4,22.40,0,,Cal Val N,Permenant,Single
calval_feb2014,FLK,2013,CalVal,FLK,NA,NA,2/21/2013,2/21/2013,12:40:00 PM,05:40:00 PM,0,2036.38,2377.91,8.121,329.3,3.75,,,36.4,22.50,0,,ADCP NE ,Permenant,Single
calval_feb2014,FLK,2013,CalVal,FLK,24.8966333333333,-80.6153,2/21/2013,2/21/2013,12:50:00 PM,05:50:00 PM,0,2036.02,2382.64,8.112,338.3,3.72,,,36.4,22.70,0,,Cal Val SE,Permenant,Single
calval_feb2014,FLK,2013,CalVal,FLK,24.8955833333333,-80.6166333333333,2/21/2013,2/21/2013,01:01:00 PM,06:01:00 PM,0,2037.40,2376.74,8.116,334.1,3.72,,,36.4,22.60,0,,Cal Val S,Permenant,Single
calval_feb2014,FLK,2013,CalVal,FLK,NA,NA,2/21/2013,2/21/2013,01:14:00 PM,06:14:00 PM,0,2029.97,2371.06,8.12,329.3,3.73,,,36.5,22.50,0,,ADCP S,Permenant,Single
calval_march2013,FLK,2013,CalVal,FLK,24.8964666666667,-80.6182,3/6/2013,3/6/2013,11:32:00 AM,#REF!,0,2030.36,2387.45,8.101,359.5,3.54,,,33.6,22.60,0,,ADCP S,Permenant,Single
calval_march2013,FLK,2013,CalVal,FLK,24.8982666666667,-80.6173833333333,3/6/2013,3/6/2013,11:46:00 AM,#REF!,0,2033.14,2393.81,8.099,362.7,3.54,,,33.6,22.60,0,,Cal Val N,Permenant,Single
calval_march2013,FLK,2013,CalVal,FLK,24.8981833333333,-80.6160666666667,3/6/2013,3/6/2013,11:57:00 AM,#REF!,0,2022.01,2393.81,8.108,353,3.6,,,33.6,22.60,0,,ADCP NE,Permenant,Single
calval_march2013,FLK,2013,CalVal,FLK,24.8966333333333,-80.6153,3/6/2013,3/6/2013,12:10:00 PM,#REF!,0,2021.28,2385.90,8.103,356.9,3.55,,,33.6,22.60,0,,Cal Val SE,Permenant,Single
calval_march2013,FLK,2013,CalVal,FLK,24.8955833333333,-80.6166333333333,3/6/2013,3/6/2013,12:22:00 PM,#REF!,0,2020.25,2387.84,8.091,369.3,3.48,,,33.6,22.60,0,,Cal Val S,Permenant,Single
calval_march2013,FLK,2013,CalVal,FLK,24.8964666666667,-80.6182,3/6/2013,3/6/2013,12:45:00 PM,#REF!,0,2018.04,2384.75,8.108,351.4,3.58,,,33.6,22.60,0,,ADCP S,Permenant,Single
calval_march2013,FLK,2013,CalVal,FLK,24.8547,-80.5674166666667,3/20/2013,3/20/2013,10:18:00 AM,02:18:00 PM,0,2043.47,2375.94,8.091,357.1,3.67,,,36.4,23.50,0,,Transect 4,Permenant,Single
calval_march2013,FLK,2013,CalVal,FLK,24.8694,-80.5850,3/20/2013,3/20/2013,10:30:00 AM,02:30:00 PM,0,2045.33,2376.28,8.091,358.2,3.66,,,36.4,23.40,0,,Transect 3,Permenant,Single
calval_march2013,FLK,2013,CalVal,FLK,24.8854666666667,-80.6041,3/20/2013,3/20/2013,10:42:00 AM,02:42:00 PM,0,2033.92,2370.82,8.101,347,3.71,,,36.4,23.40,0,,Transect 2,Permenant,Single
calval_march2013,FLK,2013,CalVal,FLK,24.9052,-80.6266,3/20/2013,3/20/2013,11:15:00 AM,03:15:00 PM,0,2032.52,2372.10,8.109,339.1,3.72,,,36.7,22.90,0,,Transect 1,Permenant,Single
calval_may2013,FLK,2013,CalVal,FLK,NA,NA,5/27/2013,5/27/2013,11:00:00 AM,03:00:00 PM,0,1915.46,2234.16,8.066,357.3,3.7,,,36.21,27.22,0,,H2O 1,Permenant,Single
calval_jun2013,FLK,2013,CalVal,FLK,NA,NA,6/15/2013,6/15/2013,11:15:00 AM,03:15:00 PM,0,1929.34,2248.32,8.049,377,3.74,,,36.02,28.40,0,,H2O 1,Permenant,Single
calval_jun2013,FLK,2013,CalVal,FLK,NA,NA,6/30/2013,6/30/2013,01:15:00 PM,05:15:00 PM,0,1995.36,2244.01,8.11,312.9,4.23,,,36.04,29.10,0,,H2O 1,Permenant,Single
calval_jun2013,FLK,2013,CalVal,FLK,NA,NA,6/30/2013,6/30/2013,01:30:00 PM,05:30:00 PM,0,1969.12,2350.67,8.118,321.9,4.47,,,36.07,28.90,0,,H2O 2,Permenant,Single
calval_jun2013,FLK,2013,CalVal,FLK,NA,NA,6/30/2013,6/30/2013,01:45:00 PM,05:45:00 PM,0,1878.59,2353.79,8.085,355.1,4.23,,,36.06,28.80,0,,H2O 3,Permenant,Single
calval_jun2013,FLK,2013,CalVal,FLK,NA,NA,6/30/2013,6/30/2013,02:00:00 PM,06:00:00 PM,0,1956.47,2319.66,8.098,336,4.25,,,36.13,28.70,0,,H2O 4,Permenant,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.3695,-64.99558,7/8/2013,7/8/2013,10:26:00 AM,02:26:00 PM,0,2020.19,2361.33,8.080,373.3,4.00,,,33.3,28.00,0,,96,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.37735,-64.98218,7/8/2013,7/8/2013,11:53:00 AM,03:53:00 PM,0,2023.38,2363.98,8.077,376.6,4.00,,,33.3,28.10,0,,58,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.36485,-64.00758,7/8/2013,7/8/2013,01:25:00 PM,05:25:00 PM,0,2014.76,2353.20,8.078,375.1,3.99,,,33,28.20,0,,36,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.31122,-64.96133,7/8/2013,7/8/2013,03:16:00 PM,07:16:00 PM,0,1993.42,2340.75,8.091,359.9,4.10,,,32.8,28.60,0,,4,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.36131582,-64.78380011,7/9/2013,7/9/2013,11:21:00 AM,03:21:00 PM,0,2019.64,2355.73,8.050,399.2,3.87,,,35,28.10,0,,North of Hawk's Nest Bay,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.3893,-64.97398,7/9/2013,7/9/2013,11:35:00 AM,03:35:00 PM,0,2025.57,2369.72,8.086,369.1,4.05,,,33.1,28.00,0,,42,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.36136397,-64.77479279,7/9/2013,7/9/2013,11:58:00 AM,03:58:00 PM,0,2003.92,2349.25,8.061,384.7,3.96,,,35.1,28.30,0,,Johnson's Reef,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.34957309,-64.78160748,7/9/2013,7/9/2013,01:11:00 PM,05:11:00 PM,0,2020.93,2353.05,8.035,414.1,3.80,,,35.5,28.30,0,,Hawk's Nest Bay,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.35788987,-64.82868902,7/10/2013,7/10/2013,11:20:00 AM,03:20:00 PM,0,2006.56,2344.08,8.046,399.2,3.85,,,35.5,28.20,0,,Grass Cay,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.36407455,-64.78153863,7/10/2013,7/10/2013,11:55:00 AM,03:55:00 PM,0,1941.12,2352.00,8.160,288.0,4.65,,,35,28.20,0,,Johnson's Reef,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.35873615,-64.80250796,7/10/2013,7/10/2013,01:25:00 PM,05:25:00 PM,0,2014.36,2344.50,8.035,411.9,3.78,,,35.4,28.20,0,,Lavango Cay,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.2577,-65.10282,7/11/2013,7/11/2013,09:19:00 AM,01:19:00 PM,0,2019.40,2355.99,8.072,380.7,3.95,,,33.3,28.10,0,,207,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.32293487,-64.68571203,7/11/2013,7/11/2013,11:12:00 AM,03:12:00 PM,0,2007.41,2341.69,8.036,409.6,3.81,,,35.7,28.40,0,,Coral Bay,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.36054,-65.03216,7/11/2013,7/11/2013,12:53:00 PM,04:53:00 PM,0,2011.22,2361.05,8.082,370.0,4.11,,,33.4,28.70,0,,20,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.33869259,-64.6938121,7/11/2013,7/11/2013,01:31:00 PM,05:31:00 PM,0,2000.49,2329.38,8.026,420.0,3.77,,,35.4,28.90,0,,Turner Point,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.3165477,-64.72600588,7/11/2013,7/11/2013,02:45:00 PM,06:45:00 PM,0,1998.09,2328.23,8.026,419.3,3.80,,,35.3,29.10,0,,Little Lameshur Bay,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.26136,-65.09861,7/12/2013,7/12/2013,08:55:00 AM,12:55:00 PM,0,2008.29,2345.42,8.068,381.7,3.93,,,33.7,28.20,0,,209,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.32723136,-64.6532093,7/12/2013,7/12/2013,09:38:00 AM,01:38:00 PM,0,2010.29,2334.69,8.025,421.9,3.71,,,35.5,28.30,0,,Flanagan Island,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.28415,-65.12016,7/12/2013,7/12/2013,10:42:00 AM,02:42:00 PM,0,2021.95,2347.24,8.047,407.3,3.84,,,33.3,28.70,0,,211,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.33729523,-64.66167809,7/12/2013,7/12/2013,11:05:00 AM,03:05:00 PM,0,2005.81,2335.02,8.031,415.0,3.77,,,35.4,28.50,0,,Privateer Point,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.31724,-64.93944,7/12/2013,7/12/2013,12:53:00 PM,04:53:00 PM,0,2004.91,2338.73,8.056,393.3,3.92,,,33.6,28.80,0,,52,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.34284535,-64.66035923,7/12/2013,7/12/2013,01:37:00 PM,05:37:00 PM,0,1997.26,2333.39,8.035,410.0,3.86,,,35.3,29.10,0,,Near East End Point,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.27585,-64.96782,7/13/2013,7/13/2013,09:45:00 AM,01:45:00 PM,0,2011.37,2348.35,8.066,385.0,3.95,,,33.6,28.40,0,,216,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,NA,NA,7/13/2013,7/13/2013,10:10:00 AM,02:10:00 PM,0,2005.88,2339.03,8.038,407.5,3.81,,,35.4,28.40,0,,Mid-shelf Reef VICR,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,NA,NA,7/13/2013,7/13/2013,11:10:00 AM,03:10:00 PM,0,2004.49,2337.95,8.036,409.2,3.81,,,35.5,28.50,0,,Mid-shelf Reef VICR,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,NA,NA,7/13/2013,7/13/2013,12:10:00 PM,04:10:00 PM,0,2004.28,2338.56,8.038,407.4,3.81,,,35.6,28.40,0,,Mid-shelf Reef VICR,Random,Single
calval_jul2013,FLK,2013,CalVal,FLK,NA,NA,7/13/2013,7/13/2013,12:50:00 PM,04:50:00 PM,0,1950.63,2317.00,8.081,352,4.35,,,35.8,30.53,0,,H2O 1,Permenant,Single
calval_jul2013,FLK,2013,CalVal,FLK,NA,NA,7/13/2013,7/13/2013,01:00:00 PM,05:00:00 PM,0,2024.62,2363.67,8.038,405.7,4.13,,,36.48,30.34,0,,H2O 2,Permenant,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,NA,NA,7/13/2013,7/13/2013,01:01:00 PM,05:01:00 PM,0,2000.95,2334.55,8.037,407.1,3.80,,,35.6,28.60,0,,Mid-shelf Reef VICR,Random,Single
calval_jul2013,FLK,2013,CalVal,FLK,NA,NA,7/13/2013,7/13/2013,01:10:00 PM,05:10:00 PM,0,2017.38,2367.99,8.04,404.2,4.09,,,36.39,29.87,0,,H2O 3,Permenant,Single
calval_jul2013,FLK,2013,CalVal,FLK,NA,NA,7/13/2013,7/13/2013,01:20:00 PM,05:20:00 PM,0,2020.56,2370.53,8.046,397.4,4.16,,,36.5,30.04,0,,H2O 4,Permenant,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.35160422,-64.64850194,7/15/2013,7/15/2013,09:56:00 AM,01:56:00 PM,0,2011.44,2343.99,8.040,407.7,3.83,,,35,28.50,0,,Site 345,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.26385,-64.90385,7/15/2013,7/15/2013,10:10:00 AM,02:10:00 PM,0,2001.48,2345.18,8.074,374.4,4.01,,,33.8,28.40,0,,388,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.36459731,-64.65988586,7/15/2013,7/15/2013,10:59:00 AM,02:59:00 PM,0,2010.98,2343.91,8.033,413.5,3.81,,,35.6,28.50,0,,Site 198,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.35047837,-64.67806903,7/15/2013,7/15/2013,11:50:00 AM,03:50:00 PM,0,2009.06,2334.24,8.019,428.0,3.72,,,35.6,28.70,0,,Site 157,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.34329,-65.0821,7/15/2013,7/15/2013,12:15:00 PM,04:15:00 PM,0,2015.13,2357.01,8.074,377.6,3.99,,,33.7,28.20,0,,272,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18. 3021,-64.87211,7/15/2013,7/15/2013,01:10:00 PM,05:10:00 PM,0,1995.81,2333.25,8.058,389.1,3.93,,,34,28.80,0,,253,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.38058,-65.05842,7/15/2013,7/15/2013,01:50:00 PM,05:50:00 PM,0,2015.42,2352.73,8.063,388.5,3.95,,,33.7,28.50,0,,298,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.350461,-64.67080219,7/15/2013,7/15/2013,01:53:00 PM,05:53:00 PM,0,1956.60,2314.02,8.073,362.6,4.04,,,35.7,28.60,0,,No Name Bay,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.36459,-65.03363,7/15/2013,7/15/2013,02:32:00 PM,06:32:00 PM,0,2022.57,2364.18,8.067,384.6,3.98,,,34.1,28.20,0,,296,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.31946,-64.94324,7/15/2013,7/15/2013,03:15:00 PM,07:15:00 PM,0,1987.42,2326.59,8.049,396.4,3.95,,,34.2,29.50,0,,269,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.31971584,-64.78806528,7/15/2013,7/15/2013,03:15:00 PM,07:15:00 PM,0,1948.03,2313.63,8.072,362.2,4.15,,,35.7,29.50,0,,Site 322,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STT,18.36397,-65.00713,7/15/2013,7/15/2013,03:57:00 PM,07:57:00 PM,0,2017.85,2357.29,8.064,386.5,3.96,,,34,28.30,0,,23,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.36680691,-64.68601462,7/16/2013,7/16/2013,09:28:00 AM,01:28:00 PM,0,2009.43,2348.54,8.043,402.7,3.88,,,35.5,28.50,0,,Mennebeck Bay (190),Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.36011672,-64.68546707,7/16/2013,7/16/2013,09:55:00 AM,01:55:00 PM,0,2007.17,2344.40,8.040,405.7,3.85,,,35.6,28.50,0,,Mennebeck Bay (363),Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.35270194,-64.6789894,7/16/2013,7/16/2013,10:25:00 AM,02:25:00 PM,0,2013.20,2346.92,8.033,414.2,3.81,,,35.7,28.50,0,,Mennebeck Bay (163),Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.37118675,-64.68524336,7/16/2013,7/16/2013,11:25:00 AM,03:25:00 PM,0,2010.72,2341.69,8.030,416.9,3.79,,,35.5,28.60,0,,North of Mennebeck Bay (191),Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.38369,-64.89003,7/17/2013,7/17/2013,08:45:00 AM,12:45:00 PM,0,2012.11,2355.05,8.077,374.1,4.01,,,33.6,28.20,0,,86,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.34422081,-64.81923564,7/17/2013,7/17/2013,09:09:00 AM,01:09:00 PM,0,2008.70,2339.59,8.029,416.8,3.78,,,35.7,28.50,0,,WNW of Cruz Bay,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.36686003,-64.80993496,7/17/2013,7/17/2013,10:33:00 AM,02:33:00 PM,0,2017.84,2351.57,8.032,414.9,3.80,,,35.9,28.30,0,,West of Congo Cay,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.38995,-64.89577,7/17/2013,7/17/2013,10:40:00 AM,02:40:00 PM,0,2022.39,2355.20,8.058,394.3,3.90,,,33.7,28.30,0,,299,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.36170966,-64.79091957,7/17/2013,7/17/2013,11:39:00 AM,03:39:00 PM,0,2010.88,2343.60,8.030,416.5,3.80,,,35.7,28.60,0,,West of Johnson's Reef,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.3678295,-64.77418707,7/17/2013,7/17/2013,11:48:00 AM,03:48:00 PM,0,2017.03,2350.56,8.032,415.4,3.80,,,35.8,28.40,0,,North of Johnson's Reef,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.37481097,-64.74222684,7/17/2013,7/17/2013,12:15:00 PM,04:15:00 PM,0,2008.02,2341.92,8.031,414.7,3.81,,,35.8,28.60,0,,The Narrows,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.3653738,-64.73186541,7/17/2013,7/17/2013,01:29:00 PM,05:29:00 PM,0,2013.45,2341.77,8.022,425.3,3.75,,,35.8,28.60,0,,Mary's Creek,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.36546468,-64.75740522,7/17/2013,7/17/2013,03:12:00 PM,07:12:00 PM,0,2018.19,2350.47,8.029,418.8,3.79,,,35.9,28.40,0,,Whistling Key,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.36912362,-64.75253122,7/18/2013,7/18/2013,09:23:00 AM,01:23:00 PM,0,2023.34,2347.04,8.015,434.7,3.68,,,36.1,28.30,0,,Fungi Passage,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.37387823,-64.73950164,7/18/2013,7/18/2013,09:34:00 AM,01:34:00 PM,0,2004.27,2338.87,8.034,410.1,3.80,,,35.9,28.40,0,,The Narrows,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.34395,-64.75971,7/18/2013,7/18/2013,09:43:00 AM,01:43:00 PM,0,2007.73,2341.10,8.056,393.5,3.89,,,33.9,28.50,0,,354,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.36784317,-64.71360835,7/18/2013,7/18/2013,11:00:00 AM,03:00:00 PM,0,2009.96,2333.76,8.019,427.2,3.69,,,35.9,28.30,0,,Thread Needle Point,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.35074,-64.79411,7/18/2013,7/18/2013,11:03:00 AM,03:03:00 PM,0,2000.20,2344.65,8.073,375.4,4.01,,,33.9,28.50,0,,346,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.36410061,-64.72979938,7/18/2013,7/18/2013,11:41:00 AM,03:41:00 PM,0,2015.11,2336.74,8.015,432.6,3.67,,,35.9,28.30,0,,Annaberg Point,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.33944,-64.79399,7/18/2013,7/18/2013,11:56:00 AM,03:56:00 PM,0,2004.05,2338.76,8.057,390.8,3.89,,,34.1,28.40,0,,332,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.36433102,-64.7441371,7/18/2013,7/18/2013,12:33:00 PM,04:33:00 PM,0,2030.04,2367.89,8.036,412.8,3.83,,,36.3,28.00,0,,Francis Bay (333),Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.35669141,-64.76428031,7/18/2013,7/18/2013,12:45:00 PM,04:45:00 PM,0,2011.31,2340.57,8.027,418.7,3.74,,,36,28.20,0,,Peter Bay (326),Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.32003,-64.84062,7/18/2013,7/18/2013,01:56:00 PM,05:56:00 PM,0,1990.82,2329.88,8.068,377.5,3.93,,,34,28.30,0,,33,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.33292406,-64.69020811,7/19/2013,7/19/2013,10:17:00 AM,02:17:00 PM,0,1999.39,2337.05,8.037,406.4,3.85,,,35.7,28.70,0,,Turner Point (341),Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.35076346,-64.6928038,7/19/2013,7/19/2013,11:20:00 AM,03:20:00 PM,0,1994.29,2336.22,8.044,399.4,3.91,,,35.5,28.90,0,,Hurricane Hole (313),Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.3009417,-64.69912016,7/19/2013,7/19/2013,11:51:00 AM,03:51:00 PM,0,1998.79,2347.89,8.055,388.4,3.97,,,35.7,28.60,0,,NCRMP Site 353,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.3011728,-64.70864765,7/19/2013,7/19/2013,11:58:00 AM,03:58:00 PM,0,1998.51,2342.24,8.048,395.3,3.91,,,35.8,28.50,0,,NCRMP Site 352,Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.30818537,-64.72255547,7/19/2013,7/19/2013,12:03:00 PM,04:03:00 PM,0,1987.17,2337.88,8.060,381.1,3.99,,,35.6,28.60,0,,Tektite (338),Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.31858144,-64.7437727,7/19/2013,7/19/2013,12:10:00 PM,04:10:00 PM,0,2003.11,2339.17,8.039,405.9,3.84,,,35.6,28.50,0,,Reef Bay (324),Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.31441579,-64.7595568,7/19/2013,7/19/2013,12:16:00 PM,04:16:00 PM,0,1998.25,2347.76,8.056,387.2,3.97,,,35.8,28.50,0,,Cocoloba Cay (339),Random,Single
NCRMP_USVI_2013,USVI,2013,NCRMP,STJ,18.32465072,-64.7974624,7/19/2013,7/19/2013,12:25:00 PM,04:25:00 PM,0,2011.06,2346.39,8.036,410.5,3.84,,,35.5,28.60,0,,Turner Bay (336),Random,Single
calval_jul2013,FLK,2013,CalVal,FLK,NA,NA,7/27/2013,7/27/2013,11:00:00 AM,03:00:00 PM,0,1921.33,2269.05,8.05,374.7,4.1,,,36.3,30.88,0,,H2O 1,Permenant,Single
